,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,980.0,15.0,8.0,1.0,0.0,4.0,0.0,1.0
3,3.0,966.0,27.0,8.0,1.0,0.0,5.0,0.0,2.0
4,4.0,950.0,35.0,10.0,3.0,0.0,9.0,0.0,2.0
5,5.0,937.0,37.0,14.0,7.0,0.0,12.0,0.0,2.0
6,6.0,908.0,52.0,17.0,9.0,1.0,19.0,1.0,2.0
7,7.0,880.0,62.0,29.0,11.0,2.0,21.0,1.0,3.0
8,8.0,841.0,84.0,33.0,9.0,6.0,32.0,1.0,3.0
9,9.0,792.0,115.0,41.0,9.0,6.0,39.0,3.0,4.0
10,10.0,757.0,133.0,38.0,12.0,7.0,52.0,5.0,5.0
11,11.0,727.0,133.0,59.0,17.0,3.0,56.0,6.0,8.0
12,12.0,669.0,168.0,68.0,17.0,5.0,66.0,7.0,9.0
13,13.0,633.0,167.0,89.0,21.0,8.0,74.0,7.0,10.0
14,14.0,576.0,188.0,97.0,26.0,6.0,95.0,9.0,12.0
15,15.0,497.0,226.0,105.0,33.0,8.0,119.0,9.0,12.0
16,16.0,444.0,240.0,107.0,43.0,10.0,140.0,11.0,14.0
17,17.0,396.0,232.0,138.0,48.0,11.0,155.0,14.0,15.0
18,18.0,331.0,266.0,139.0,46.0,16.0,179.0,16.0,16.0
19,19.0,293.0,259.0,161.0,46.0,18.0,191.0,22.0,19.0
20,20.0,263.0,258.0,169.0,53.0,17.0,206.0,23.0,20.0
21,21.0,224.0,267.0,178.0,54.0,17.0,219.0,28.0,22.0
22,22.0,197.0,253.0,181.0,57.0,19.0,245.0,32.0,25.0
23,23.0,195.0,224.0,176.0,55.0,23.0,274.0,35.0,27.0
24,24.0,179.0,224.0,168.0,58.0,20.0,293.0,40.0,27.0
25,25.0,175.0,203.0,177.0,57.0,23.0,303.0,42.0,29.0
26,26.0,184.0,184.0,168.0,60.0,22.0,313.0,46.0,32.0
27,27.0,206.0,184.0,147.0,56.0,20.0,307.0,53.0,36.0
28,28.0,230.0,178.0,138.0,50.0,19.0,296.0,60.0,38.0
29,29.0,238.0,168.0,144.0,49.0,21.0,288.0,63.0,38.0
30,30.0,242.0,182.0,138.0,48.0,13.0,279.0,69.0,38.0
31,31.0,244.0,184.0,141.0,43.0,16.0,270.0,71.0,40.0
