,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,990.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,982.0,16.0,8.0,0.0,0.0,3.0,0.0,0.0
3,3.0,974.0,20.0,8.0,1.0,0.0,6.0,0.0,0.0
4,4.0,963.0,28.0,11.0,0.0,1.0,6.0,0.0,0.0
5,5.0,945.0,42.0,12.0,1.0,1.0,7.0,0.0,1.0
6,6.0,934.0,42.0,20.0,3.0,0.0,9.0,0.0,1.0
7,7.0,906.0,55.0,26.0,3.0,2.0,14.0,0.0,3.0
8,8.0,880.0,64.0,34.0,7.0,1.0,19.0,0.0,4.0
9,9.0,842.0,94.0,31.0,8.0,1.0,29.0,0.0,4.0
10,10.0,809.0,105.0,45.0,7.0,2.0,36.0,0.0,5.0
11,11.0,769.0,125.0,51.0,8.0,2.0,48.0,0.0,6.0
12,12.0,729.0,126.0,73.0,8.0,5.0,60.0,0.0,8.0
13,13.0,674.0,157.0,77.0,10.0,5.0,77.0,1.0,8.0
14,14.0,632.0,169.0,92.0,11.0,2.0,91.0,3.0,9.0
15,15.0,555.0,214.0,108.0,11.0,4.0,104.0,3.0,10.0
16,16.0,504.0,225.0,121.0,14.0,4.0,126.0,4.0,11.0
17,17.0,444.0,230.0,143.0,17.0,3.0,152.0,6.0,14.0
18,18.0,392.0,233.0,160.0,24.0,5.0,169.0,7.0,19.0
19,19.0,341.0,238.0,175.0,20.0,9.0,197.0,8.0,21.0
20,20.0,317.0,227.0,195.0,24.0,8.0,205.0,12.0,21.0
21,21.0,274.0,228.0,198.0,29.0,7.0,236.0,15.0,22.0
22,22.0,246.0,227.0,198.0,30.0,6.0,261.0,16.0,25.0
23,23.0,234.0,236.0,190.0,32.0,6.0,267.0,17.0,27.0
24,24.0,222.0,244.0,176.0,28.0,13.0,279.0,19.0,28.0
25,25.0,224.0,223.0,183.0,30.0,13.0,285.0,22.0,29.0
26,26.0,229.0,216.0,188.0,32.0,12.0,277.0,26.0,29.0
27,27.0,220.0,207.0,181.0,32.0,11.0,298.0,29.0,31.0
28,28.0,229.0,193.0,182.0,28.0,13.0,297.0,34.0,33.0
29,29.0,237.0,190.0,180.0,30.0,13.0,288.0,36.0,35.0
30,30.0,227.0,198.0,161.0,31.0,9.0,311.0,37.0,35.0
31,31.0,243.0,176.0,170.0,28.0,11.0,306.0,39.0,36.0
