,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,20.0,4.0,0.0,0.0,6.0,0.0,1.0
2,2.0,974.0,15.0,11.0,2.0,0.0,6.0,0.0,1.0
3,3.0,968.0,16.0,13.0,3.0,0.0,8.0,0.0,1.0
4,4.0,952.0,25.0,18.0,2.0,1.0,10.0,0.0,1.0
5,5.0,935.0,34.0,20.0,1.0,1.0,16.0,0.0,2.0
6,6.0,906.0,53.0,22.0,1.0,1.0,22.0,0.0,4.0
7,7.0,882.0,56.0,38.0,4.0,1.0,24.0,0.0,4.0
8,8.0,835.0,96.0,36.0,4.0,0.0,34.0,0.0,4.0
9,9.0,796.0,116.0,41.0,4.0,2.0,45.0,0.0,5.0
10,10.0,767.0,116.0,60.0,7.0,2.0,50.0,0.0,7.0
11,11.0,721.0,143.0,69.0,10.0,2.0,56.0,0.0,8.0
12,12.0,650.0,178.0,83.0,12.0,4.0,71.0,0.0,11.0
13,13.0,603.0,175.0,112.0,13.0,3.0,86.0,2.0,15.0
14,14.0,545.0,203.0,106.0,16.0,5.0,115.0,4.0,15.0
15,15.0,509.0,203.0,126.0,22.0,3.0,125.0,5.0,16.0
16,16.0,448.0,223.0,141.0,26.0,7.0,138.0,6.0,20.0
17,17.0,400.0,240.0,153.0,30.0,7.0,150.0,8.0,21.0
18,18.0,361.0,235.0,172.0,33.0,7.0,165.0,10.0,26.0
19,19.0,315.0,226.0,177.0,40.0,7.0,199.0,12.0,33.0
20,20.0,281.0,220.0,196.0,40.0,8.0,216.0,14.0,34.0
21,21.0,225.0,239.0,180.0,38.0,11.0,265.0,15.0,36.0
22,22.0,220.0,224.0,172.0,40.0,11.0,288.0,17.0,37.0
23,23.0,228.0,202.0,185.0,40.0,14.0,284.0,19.0,37.0
24,24.0,212.0,199.0,173.0,38.0,11.0,313.0,23.0,40.0
25,25.0,214.0,192.0,173.0,39.0,11.0,312.0,25.0,43.0
26,26.0,213.0,196.0,175.0,36.0,12.0,303.0,29.0,45.0
27,27.0,210.0,193.0,162.0,39.0,8.0,321.0,31.0,45.0
28,28.0,236.0,184.0,157.0,36.0,8.0,309.0,34.0,45.0
29,29.0,249.0,167.0,173.0,29.0,11.0,300.0,35.0,45.0
30,30.0,249.0,191.0,156.0,24.0,15.0,291.0,36.0,47.0
31,31.0,245.0,192.0,148.0,24.0,11.0,301.0,38.0,50.0
