,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,975.0,20.0,5.0,2.0,0.0,6.0,1.0,0.0
3,3.0,969.0,23.0,8.0,2.0,0.0,5.0,1.0,1.0
4,4.0,955.0,29.0,11.0,3.0,0.0,8.0,1.0,2.0
5,5.0,932.0,39.0,20.0,3.0,0.0,10.0,1.0,4.0
6,6.0,903.0,56.0,24.0,4.0,0.0,16.0,1.0,5.0
7,7.0,877.0,56.0,39.0,8.0,2.0,21.0,1.0,5.0
8,8.0,814.0,101.0,41.0,7.0,4.0,35.0,1.0,6.0
9,9.0,771.0,125.0,49.0,10.0,4.0,41.0,2.0,7.0
10,10.0,708.0,151.0,59.0,11.0,5.0,62.0,4.0,9.0
11,11.0,663.0,166.0,68.0,15.0,3.0,81.0,4.0,9.0
12,12.0,614.0,198.0,73.0,16.0,7.0,86.0,4.0,11.0
13,13.0,559.0,205.0,107.0,21.0,6.0,90.0,6.0,15.0
14,14.0,498.0,210.0,128.0,25.0,6.0,119.0,8.0,15.0
15,15.0,434.0,244.0,133.0,27.0,8.0,137.0,10.0,16.0
16,16.0,377.0,255.0,137.0,34.0,7.0,167.0,13.0,19.0
17,17.0,353.0,247.0,142.0,36.0,13.0,181.0,15.0,22.0
18,18.0,317.0,243.0,160.0,43.0,14.0,188.0,17.0,27.0
19,19.0,268.0,240.0,169.0,49.0,10.0,226.0,19.0,28.0
20,20.0,233.0,240.0,174.0,55.0,8.0,245.0,23.0,31.0
21,21.0,218.0,228.0,173.0,55.0,11.0,266.0,24.0,34.0
22,22.0,196.0,241.0,148.0,51.0,21.0,292.0,26.0,34.0
23,23.0,209.0,210.0,156.0,54.0,19.0,292.0,33.0,36.0
24,24.0,207.0,194.0,159.0,54.0,13.0,300.0,44.0,38.0
25,25.0,219.0,183.0,134.0,52.0,22.0,314.0,44.0,41.0
26,26.0,219.0,178.0,133.0,54.0,20.0,314.0,49.0,42.0
27,27.0,231.0,192.0,120.0,52.0,16.0,301.0,54.0,43.0
28,28.0,242.0,175.0,130.0,52.0,16.0,290.0,59.0,45.0
29,29.0,255.0,179.0,135.0,55.0,12.0,263.0,63.0,47.0
30,30.0,259.0,185.0,141.0,54.0,15.0,242.0,66.0,47.0
31,31.0,228.0,188.0,155.0,47.0,16.0,258.0,68.0,49.0
