,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,981.0,17.0,8.0,1.0,0.0,2.0,0.0,0.0
3,3.0,971.0,21.0,8.0,1.0,0.0,7.0,0.0,1.0
4,4.0,954.0,31.0,15.0,2.0,0.0,6.0,0.0,1.0
5,5.0,929.0,46.0,18.0,5.0,0.0,9.0,0.0,2.0
6,6.0,913.0,55.0,21.0,4.0,1.0,13.0,0.0,2.0
7,7.0,886.0,77.0,25.0,3.0,1.0,14.0,1.0,2.0
8,8.0,867.0,77.0,39.0,6.0,1.0,16.0,1.0,2.0
9,9.0,815.0,112.0,43.0,8.0,0.0,27.0,2.0,2.0
10,10.0,770.0,133.0,51.0,8.0,2.0,40.0,2.0,3.0
11,11.0,725.0,142.0,75.0,10.0,3.0,46.0,3.0,5.0
12,12.0,659.0,176.0,90.0,13.0,1.0,59.0,5.0,6.0
13,13.0,598.0,205.0,101.0,13.0,6.0,74.0,5.0,7.0
14,14.0,546.0,198.0,127.0,22.0,3.0,97.0,7.0,9.0
15,15.0,473.0,226.0,151.0,22.0,5.0,111.0,7.0,14.0
16,16.0,406.0,235.0,170.0,21.0,8.0,143.0,8.0,18.0
17,17.0,362.0,231.0,176.0,21.0,11.0,178.0,10.0,20.0
18,18.0,320.0,246.0,179.0,19.0,8.0,202.0,14.0,21.0
19,19.0,285.0,249.0,180.0,22.0,8.0,228.0,14.0,23.0
20,20.0,278.0,234.0,178.0,24.0,11.0,242.0,15.0,27.0
21,21.0,259.0,236.0,175.0,22.0,11.0,259.0,20.0,27.0
22,22.0,261.0,225.0,160.0,26.0,5.0,280.0,22.0,30.0
23,23.0,268.0,184.0,197.0,23.0,7.0,276.0,22.0,32.0
24,24.0,250.0,206.0,187.0,19.0,11.0,279.0,23.0,34.0
25,25.0,223.0,212.0,190.0,23.0,12.0,289.0,24.0,36.0
26,26.0,239.0,183.0,200.0,26.0,10.0,287.0,26.0,38.0
27,27.0,246.0,182.0,188.0,25.0,8.0,292.0,30.0,38.0
28,28.0,227.0,196.0,177.0,24.0,11.0,305.0,31.0,38.0
29,29.0,238.0,202.0,160.0,20.0,12.0,305.0,34.0,38.0
30,30.0,255.0,197.0,157.0,22.0,8.0,296.0,35.0,39.0
31,31.0,260.0,195.0,162.0,19.0,8.0,289.0,37.0,39.0
