,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,981.0,13.0,7.0,1.0,0.0,6.0,0.0,1.0
3,3.0,972.0,20.0,7.0,1.0,0.0,8.0,0.0,1.0
4,4.0,956.0,26.0,14.0,1.0,0.0,10.0,0.0,2.0
5,5.0,936.0,37.0,16.0,2.0,0.0,16.0,0.0,2.0
6,6.0,922.0,46.0,18.0,2.0,0.0,19.0,0.0,2.0
7,7.0,903.0,48.0,37.0,3.0,1.0,15.0,0.0,2.0
8,8.0,855.0,83.0,39.0,5.0,2.0,23.0,0.0,2.0
9,9.0,814.0,110.0,42.0,5.0,1.0,32.0,1.0,4.0
10,10.0,771.0,123.0,46.0,9.0,1.0,53.0,1.0,5.0
11,11.0,716.0,145.0,64.0,11.0,2.0,62.0,1.0,8.0
12,12.0,681.0,148.0,89.0,11.0,3.0,67.0,2.0,8.0
13,13.0,619.0,170.0,95.0,11.0,6.0,96.0,2.0,10.0
14,14.0,540.0,199.0,116.0,17.0,6.0,118.0,3.0,10.0
15,15.0,484.0,215.0,127.0,21.0,3.0,142.0,6.0,11.0
16,16.0,440.0,228.0,127.0,22.0,5.0,168.0,7.0,12.0
17,17.0,399.0,219.0,157.0,24.0,8.0,177.0,7.0,18.0
18,18.0,345.0,233.0,160.0,30.0,9.0,198.0,8.0,26.0
19,19.0,295.0,252.0,161.0,30.0,8.0,224.0,10.0,29.0
20,20.0,247.0,250.0,173.0,32.0,10.0,253.0,11.0,33.0
21,21.0,240.0,222.0,197.0,34.0,11.0,258.0,12.0,35.0
22,22.0,218.0,226.0,182.0,37.0,9.0,286.0,13.0,38.0
23,23.0,221.0,217.0,181.0,32.0,16.0,291.0,13.0,38.0
24,24.0,223.0,204.0,170.0,31.0,16.0,310.0,16.0,39.0
25,25.0,245.0,197.0,162.0,29.0,15.0,300.0,20.0,41.0
26,26.0,270.0,179.0,149.0,29.0,13.0,306.0,22.0,41.0
27,27.0,285.0,174.0,151.0,31.0,11.0,291.0,25.0,41.0
28,28.0,268.0,196.0,150.0,33.0,7.0,287.0,26.0,42.0
29,29.0,266.0,201.0,150.0,33.0,7.0,279.0,30.0,43.0
30,30.0,249.0,218.0,148.0,35.0,7.0,274.0,32.0,46.0
31,31.0,257.0,200.0,166.0,34.0,9.0,264.0,33.0,46.0
