,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,998.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
4,4.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
6,6.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
7,7.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
8,8.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
9,9.0,996.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
10,10.0,994.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0
11,11.0,993.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0
12,12.0,990.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0
13,13.0,980.0,14.0,2.0,2.0,0.0,2.0,0.0,0.0
14,14.0,974.0,17.0,5.0,3.0,0.0,1.0,0.0,0.0
15,15.0,960.0,26.0,7.0,3.0,1.0,3.0,0.0,0.0
16,16.0,949.0,30.0,10.0,2.0,2.0,7.0,0.0,0.0
17,17.0,941.0,29.0,18.0,3.0,2.0,7.0,0.0,0.0
18,18.0,918.0,42.0,18.0,3.0,0.0,16.0,1.0,2.0
19,19.0,898.0,53.0,22.0,3.0,1.0,19.0,1.0,3.0
20,20.0,879.0,58.0,34.0,3.0,1.0,20.0,2.0,3.0
21,21.0,844.0,74.0,43.0,4.0,2.0,27.0,2.0,4.0
22,22.0,812.0,84.0,50.0,7.0,3.0,36.0,2.0,6.0
23,23.0,785.0,93.0,56.0,7.0,3.0,45.0,4.0,7.0
24,24.0,760.0,106.0,63.0,8.0,4.0,47.0,5.0,7.0
25,25.0,717.0,134.0,63.0,7.0,6.0,59.0,6.0,8.0
26,26.0,687.0,137.0,77.0,10.0,2.0,67.0,9.0,11.0
27,27.0,632.0,156.0,88.0,14.0,3.0,84.0,10.0,13.0
28,28.0,604.0,155.0,88.0,19.0,2.0,107.0,11.0,14.0
29,29.0,566.0,156.0,102.0,23.0,5.0,121.0,11.0,16.0
30,30.0,510.0,190.0,113.0,18.0,11.0,127.0,12.0,19.0
31,31.0,471.0,190.0,138.0,18.0,6.0,138.0,17.0,22.0
