,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,971.0,22.0,8.0,1.0,0.0,6.0,0.0,1.0
3,3.0,958.0,24.0,12.0,4.0,0.0,9.0,0.0,2.0
4,4.0,938.0,38.0,14.0,4.0,0.0,11.0,0.0,4.0
5,5.0,912.0,54.0,16.0,6.0,0.0,17.0,0.0,4.0
6,6.0,880.0,72.0,28.0,8.0,1.0,15.0,0.0,5.0
7,7.0,844.0,85.0,40.0,10.0,1.0,22.0,0.0,7.0
8,8.0,802.0,103.0,48.0,14.0,1.0,33.0,0.0,8.0
9,9.0,752.0,125.0,53.0,20.0,1.0,47.0,0.0,11.0
10,10.0,682.0,159.0,66.0,23.0,1.0,60.0,1.0,17.0
11,11.0,609.0,199.0,76.0,26.0,3.0,74.0,1.0,21.0
12,12.0,548.0,214.0,98.0,31.0,9.0,84.0,1.0,24.0
13,13.0,460.0,246.0,122.0,35.0,11.0,106.0,4.0,25.0
14,14.0,393.0,254.0,141.0,41.0,11.0,135.0,7.0,27.0
15,15.0,330.0,268.0,149.0,49.0,11.0,162.0,9.0,31.0
16,16.0,281.0,282.0,161.0,51.0,14.0,173.0,14.0,33.0
17,17.0,224.0,277.0,174.0,58.0,12.0,209.0,19.0,36.0
18,18.0,208.0,255.0,178.0,67.0,17.0,227.0,20.0,37.0
19,19.0,187.0,222.0,194.0,76.0,12.0,253.0,27.0,38.0
20,20.0,169.0,218.0,176.0,76.0,10.0,293.0,29.0,38.0
21,21.0,161.0,209.0,168.0,73.0,11.0,315.0,31.0,41.0
22,22.0,185.0,199.0,151.0,64.0,19.0,317.0,33.0,41.0
23,23.0,208.0,197.0,139.0,56.0,21.0,306.0,39.0,43.0
24,24.0,210.0,176.0,162.0,55.0,18.0,298.0,43.0,47.0
25,25.0,227.0,175.0,154.0,46.0,20.0,293.0,47.0,47.0
26,26.0,232.0,175.0,146.0,35.0,25.0,298.0,49.0,49.0
27,27.0,232.0,178.0,144.0,36.0,17.0,299.0,54.0,49.0
28,28.0,255.0,165.0,142.0,34.0,18.0,289.0,57.0,49.0
29,29.0,248.0,165.0,139.0,31.0,15.0,296.0,62.0,53.0
30,30.0,268.0,159.0,123.0,32.0,7.0,298.0,67.0,55.0
31,31.0,281.0,162.0,123.0,29.0,10.0,280.0,68.0,56.0
