,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,19.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,975.0,21.0,7.0,0.0,0.0,5.0,0.0,1.0
3,3.0,970.0,22.0,10.0,0.0,0.0,6.0,0.0,1.0
4,4.0,955.0,29.0,15.0,1.0,0.0,8.0,0.0,1.0
5,5.0,938.0,39.0,19.0,1.0,0.0,10.0,0.0,2.0
6,6.0,899.0,69.0,19.0,2.0,0.0,18.0,0.0,2.0
7,7.0,870.0,79.0,28.0,8.0,0.0,22.0,0.0,2.0
8,8.0,830.0,106.0,36.0,8.0,0.0,27.0,0.0,2.0
9,9.0,793.0,113.0,55.0,9.0,0.0,34.0,0.0,5.0
10,10.0,723.0,154.0,70.0,10.0,2.0,43.0,0.0,7.0
11,11.0,662.0,186.0,73.0,16.0,2.0,62.0,0.0,8.0
12,12.0,606.0,208.0,90.0,20.0,6.0,69.0,0.0,10.0
13,13.0,542.0,226.0,96.0,29.0,9.0,96.0,0.0,11.0
14,14.0,481.0,233.0,138.0,30.0,10.0,102.0,1.0,14.0
15,15.0,412.0,238.0,160.0,39.0,13.0,131.0,2.0,14.0
16,16.0,339.0,270.0,161.0,35.0,19.0,161.0,6.0,18.0
17,17.0,308.0,259.0,161.0,41.0,18.0,195.0,9.0,18.0
18,18.0,284.0,242.0,170.0,44.0,17.0,222.0,11.0,19.0
19,19.0,258.0,254.0,171.0,46.0,11.0,231.0,17.0,21.0
20,20.0,224.0,256.0,182.0,44.0,15.0,248.0,18.0,22.0
21,21.0,205.0,235.0,182.0,49.0,14.0,281.0,21.0,22.0
22,22.0,209.0,224.0,178.0,46.0,21.0,285.0,23.0,23.0
23,23.0,214.0,195.0,181.0,52.0,19.0,295.0,29.0,24.0
24,24.0,209.0,178.0,182.0,46.0,23.0,313.0,34.0,24.0
25,25.0,215.0,161.0,182.0,46.0,19.0,320.0,40.0,26.0
26,26.0,223.0,166.0,166.0,43.0,19.0,321.0,43.0,28.0
27,27.0,234.0,169.0,152.0,42.0,17.0,316.0,48.0,31.0
28,28.0,215.0,178.0,162.0,41.0,12.0,315.0,52.0,34.0
29,29.0,208.0,189.0,154.0,38.0,14.0,318.0,53.0,35.0
30,30.0,219.0,183.0,148.0,37.0,16.0,316.0,53.0,37.0
31,31.0,237.0,171.0,141.0,36.0,14.0,314.0,58.0,38.0
