,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,18.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,976.0,17.0,9.0,0.0,0.0,6.0,0.0,1.0
3,3.0,965.0,27.0,10.0,0.0,0.0,5.0,0.0,2.0
4,4.0,956.0,31.0,13.0,2.0,0.0,5.0,0.0,2.0
5,5.0,929.0,49.0,19.0,3.0,0.0,7.0,0.0,2.0
6,6.0,912.0,59.0,22.0,5.0,0.0,9.0,0.0,2.0
7,7.0,882.0,79.0,25.0,6.0,0.0,14.0,0.0,3.0
8,8.0,845.0,91.0,37.0,10.0,1.0,22.0,0.0,3.0
9,9.0,804.0,112.0,40.0,14.0,6.0,30.0,0.0,3.0
10,10.0,750.0,137.0,58.0,17.0,5.0,36.0,1.0,5.0
11,11.0,700.0,151.0,73.0,21.0,4.0,53.0,1.0,6.0
12,12.0,638.0,168.0,87.0,35.0,3.0,69.0,2.0,7.0
13,13.0,569.0,207.0,93.0,36.0,6.0,85.0,3.0,10.0
14,14.0,503.0,234.0,104.0,36.0,11.0,107.0,4.0,10.0
15,15.0,452.0,240.0,123.0,42.0,8.0,125.0,7.0,12.0
16,16.0,408.0,229.0,141.0,47.0,10.0,151.0,9.0,14.0
17,17.0,369.0,235.0,141.0,56.0,13.0,169.0,11.0,15.0
18,18.0,337.0,237.0,145.0,54.0,23.0,184.0,13.0,16.0
19,19.0,296.0,247.0,141.0,52.0,26.0,213.0,16.0,18.0
20,20.0,281.0,234.0,161.0,52.0,19.0,220.0,23.0,19.0
21,21.0,263.0,222.0,154.0,55.0,16.0,254.0,26.0,19.0
22,22.0,236.0,211.0,164.0,60.0,19.0,270.0,28.0,21.0
23,23.0,219.0,206.0,153.0,60.0,18.0,299.0,31.0,23.0
24,24.0,226.0,205.0,146.0,51.0,19.0,300.0,38.0,24.0
25,25.0,226.0,188.0,155.0,50.0,15.0,306.0,45.0,24.0
26,26.0,232.0,195.0,152.0,50.0,18.0,288.0,50.0,24.0
27,27.0,244.0,189.0,138.0,48.0,16.0,293.0,55.0,26.0
28,28.0,234.0,195.0,147.0,41.0,22.0,285.0,58.0,27.0
29,29.0,237.0,189.0,161.0,44.0,11.0,276.0,64.0,27.0
30,30.0,235.0,199.0,143.0,34.0,17.0,287.0,65.0,29.0
31,31.0,233.0,209.0,136.0,34.0,14.0,283.0,71.0,29.0
