,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,978.0,15.0,9.0,1.0,0.0,6.0,0.0,0.0
3,3.0,960.0,27.0,11.0,1.0,0.0,10.0,0.0,0.0
4,4.0,950.0,28.0,15.0,3.0,0.0,12.0,0.0,1.0
5,5.0,922.0,47.0,17.0,4.0,1.0,17.0,0.0,1.0
6,6.0,900.0,61.0,21.0,3.0,1.0,22.0,0.0,1.0
7,7.0,879.0,63.0,35.0,4.0,1.0,25.0,0.0,2.0
8,8.0,834.0,90.0,38.0,5.0,0.0,37.0,1.0,4.0
9,9.0,808.0,88.0,59.0,11.0,1.0,37.0,1.0,4.0
10,10.0,760.0,115.0,62.0,13.0,1.0,51.0,2.0,5.0
11,11.0,713.0,129.0,71.0,14.0,3.0,70.0,2.0,7.0
12,12.0,661.0,158.0,77.0,15.0,2.0,86.0,2.0,8.0
13,13.0,610.0,184.0,84.0,17.0,5.0,96.0,4.0,9.0
14,14.0,566.0,193.0,100.0,13.0,9.0,110.0,6.0,12.0
15,15.0,505.0,213.0,117.0,16.0,5.0,134.0,6.0,13.0
16,16.0,468.0,213.0,140.0,17.0,6.0,144.0,7.0,14.0
17,17.0,424.0,216.0,153.0,20.0,5.0,166.0,10.0,15.0
18,18.0,380.0,231.0,164.0,26.0,2.0,176.0,12.0,18.0
19,19.0,351.0,226.0,176.0,27.0,4.0,191.0,14.0,20.0
20,20.0,306.0,236.0,179.0,26.0,7.0,221.0,14.0,20.0
21,21.0,287.0,216.0,179.0,27.0,7.0,256.0,15.0,22.0
22,22.0,286.0,208.0,193.0,30.0,10.0,244.0,15.0,23.0
23,23.0,269.0,208.0,174.0,34.0,8.0,276.0,15.0,25.0
24,24.0,255.0,210.0,166.0,29.0,11.0,297.0,16.0,25.0
25,25.0,265.0,216.0,158.0,30.0,9.0,285.0,19.0,27.0
26,26.0,251.0,214.0,162.0,29.0,10.0,295.0,20.0,28.0
27,27.0,259.0,217.0,158.0,23.0,14.0,286.0,21.0,31.0
28,28.0,248.0,222.0,159.0,27.0,11.0,286.0,25.0,31.0
29,29.0,250.0,206.0,163.0,31.0,10.0,291.0,27.0,31.0
30,30.0,243.0,214.0,156.0,29.0,9.0,297.0,29.0,32.0
31,31.0,232.0,219.0,155.0,24.0,10.0,302.0,33.0,34.0
