,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,14.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,975.0,19.0,9.0,0.0,0.0,5.0,0.0,1.0
3,3.0,964.0,20.0,13.0,0.0,0.0,11.0,0.0,1.0
4,4.0,951.0,23.0,18.0,2.0,0.0,14.0,0.0,1.0
5,5.0,927.0,42.0,16.0,3.0,0.0,19.0,0.0,2.0
6,6.0,917.0,44.0,18.0,6.0,1.0,20.0,0.0,3.0
7,7.0,889.0,59.0,24.0,8.0,1.0,24.0,0.0,4.0
8,8.0,852.0,84.0,28.0,8.0,3.0,28.0,0.0,6.0
9,9.0,820.0,96.0,40.0,14.0,2.0,30.0,1.0,6.0
10,10.0,768.0,126.0,53.0,14.0,3.0,38.0,1.0,6.0
11,11.0,714.0,141.0,73.0,18.0,4.0,50.0,2.0,7.0
12,12.0,665.0,160.0,84.0,23.0,3.0,63.0,4.0,7.0
13,13.0,621.0,164.0,97.0,31.0,5.0,77.0,4.0,10.0
14,14.0,573.0,180.0,100.0,33.0,8.0,98.0,6.0,11.0
15,15.0,512.0,204.0,104.0,35.0,8.0,124.0,7.0,15.0
16,16.0,459.0,222.0,115.0,34.0,9.0,145.0,8.0,17.0
17,17.0,430.0,205.0,141.0,40.0,9.0,156.0,9.0,19.0
18,18.0,388.0,204.0,148.0,44.0,13.0,179.0,11.0,22.0
19,19.0,341.0,219.0,158.0,46.0,13.0,194.0,13.0,25.0
20,20.0,303.0,234.0,154.0,52.0,16.0,206.0,17.0,27.0
21,21.0,275.0,232.0,165.0,53.0,14.0,219.0,21.0,30.0
22,22.0,264.0,218.0,172.0,49.0,18.0,233.0,23.0,32.0
23,23.0,248.0,217.0,149.0,54.0,17.0,264.0,27.0,33.0
24,24.0,256.0,219.0,145.0,54.0,14.0,257.0,30.0,34.0
25,25.0,249.0,212.0,150.0,47.0,13.0,267.0,35.0,36.0
26,26.0,255.0,189.0,167.0,48.0,14.0,265.0,35.0,36.0
27,27.0,225.0,220.0,156.0,47.0,16.0,272.0,37.0,36.0
28,28.0,219.0,207.0,166.0,48.0,14.0,277.0,42.0,36.0
29,29.0,215.0,209.0,156.0,49.0,18.0,280.0,45.0,37.0
30,30.0,203.0,220.0,160.0,47.0,23.0,269.0,47.0,40.0
31,31.0,215.0,195.0,165.0,45.0,16.0,278.0,53.0,42.0
