,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,23.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,964.0,31.0,8.0,1.0,0.0,4.0,0.0,1.0
3,3.0,956.0,26.0,16.0,2.0,0.0,7.0,0.0,2.0
4,4.0,926.0,48.0,15.0,2.0,0.0,15.0,0.0,3.0
5,5.0,895.0,66.0,17.0,8.0,0.0,20.0,0.0,3.0
6,6.0,862.0,85.0,29.0,8.0,2.0,19.0,0.0,4.0
7,7.0,837.0,82.0,50.0,11.0,2.0,23.0,0.0,4.0
8,8.0,783.0,112.0,58.0,13.0,1.0,34.0,2.0,6.0
9,9.0,726.0,136.0,71.0,12.0,4.0,52.0,2.0,6.0
10,10.0,682.0,148.0,76.0,16.0,4.0,72.0,3.0,8.0
11,11.0,626.0,165.0,92.0,19.0,7.0,87.0,4.0,9.0
12,12.0,573.0,172.0,112.0,23.0,10.0,104.0,4.0,11.0
13,13.0,515.0,199.0,107.0,26.0,17.0,127.0,5.0,13.0
14,14.0,470.0,208.0,118.0,30.0,11.0,148.0,7.0,17.0
15,15.0,416.0,219.0,141.0,29.0,12.0,164.0,10.0,18.0
16,16.0,375.0,228.0,138.0,39.0,10.0,188.0,11.0,20.0
17,17.0,323.0,234.0,145.0,53.0,10.0,207.0,16.0,21.0
18,18.0,299.0,227.0,150.0,54.0,15.0,226.0,16.0,22.0
19,19.0,268.0,226.0,160.0,58.0,19.0,234.0,19.0,25.0
20,20.0,231.0,228.0,165.0,56.0,20.0,263.0,20.0,26.0
21,21.0,214.0,218.0,170.0,53.0,23.0,279.0,23.0,29.0
22,22.0,217.0,213.0,166.0,48.0,24.0,280.0,29.0,32.0
23,23.0,233.0,188.0,168.0,44.0,23.0,285.0,34.0,34.0
24,24.0,217.0,191.0,160.0,50.0,21.0,295.0,39.0,36.0
25,25.0,209.0,194.0,163.0,46.0,17.0,299.0,45.0,36.0
26,26.0,210.0,203.0,141.0,49.0,12.0,306.0,50.0,38.0
27,27.0,214.0,192.0,149.0,47.0,10.0,302.0,55.0,40.0
28,28.0,237.0,187.0,151.0,42.0,13.0,281.0,56.0,42.0
29,29.0,237.0,182.0,148.0,42.0,12.0,288.0,57.0,43.0
30,30.0,238.0,193.0,142.0,44.0,10.0,278.0,58.0,46.0
31,31.0,240.0,179.0,147.0,43.0,13.0,280.0,60.0,47.0
