,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,971.0,26.0,7.0,1.0,0.0,4.0,0.0,0.0
3,3.0,956.0,34.0,12.0,2.0,0.0,5.0,0.0,0.0
4,4.0,943.0,40.0,16.0,2.0,1.0,7.0,0.0,0.0
5,5.0,918.0,47.0,29.0,0.0,3.0,10.0,0.0,2.0
6,6.0,889.0,61.0,33.0,2.0,1.0,17.0,2.0,4.0
7,7.0,848.0,87.0,35.0,4.0,0.0,29.0,2.0,4.0
8,8.0,825.0,104.0,40.0,4.0,1.0,29.0,2.0,4.0
9,9.0,785.0,124.0,54.0,4.0,3.0,33.0,2.0,4.0
10,10.0,745.0,131.0,67.0,10.0,4.0,44.0,2.0,6.0
11,11.0,696.0,147.0,81.0,14.0,4.0,58.0,3.0,6.0
12,12.0,618.0,197.0,85.0,16.0,4.0,77.0,4.0,8.0
13,13.0,572.0,197.0,114.0,16.0,8.0,89.0,4.0,9.0
14,14.0,503.0,218.0,111.0,21.0,10.0,130.0,4.0,12.0
15,15.0,458.0,222.0,140.0,20.0,13.0,138.0,4.0,14.0
16,16.0,400.0,243.0,152.0,25.0,11.0,157.0,6.0,15.0
17,17.0,358.0,244.0,157.0,26.0,10.0,189.0,9.0,16.0
18,18.0,319.0,235.0,164.0,31.0,10.0,222.0,9.0,19.0
19,19.0,289.0,234.0,167.0,34.0,10.0,244.0,10.0,21.0
20,20.0,267.0,240.0,169.0,34.0,8.0,257.0,13.0,21.0
21,21.0,269.0,224.0,163.0,36.0,12.0,268.0,15.0,22.0
22,22.0,227.0,248.0,163.0,37.0,10.0,282.0,19.0,23.0
23,23.0,229.0,213.0,176.0,39.0,10.0,297.0,21.0,24.0
24,24.0,219.0,210.0,182.0,41.0,10.0,296.0,25.0,26.0
25,25.0,223.0,217.0,158.0,39.0,10.0,306.0,29.0,27.0
26,26.0,233.0,203.0,163.0,38.0,13.0,302.0,30.0,27.0
27,27.0,233.0,210.0,163.0,32.0,15.0,293.0,35.0,28.0
28,28.0,235.0,202.0,162.0,35.0,12.0,296.0,38.0,29.0
29,29.0,234.0,200.0,169.0,30.0,14.0,292.0,39.0,31.0
30,30.0,228.0,200.0,170.0,27.0,14.0,295.0,41.0,34.0
31,31.0,241.0,183.0,169.0,30.0,11.0,297.0,43.0,35.0
