,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
3,3.0,993.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0
4,4.0,991.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0
5,5.0,982.0,9.0,5.0,0.0,0.0,2.0,0.0,2.0
6,6.0,975.0,16.0,2.0,0.0,0.0,5.0,0.0,2.0
7,7.0,973.0,19.0,3.0,0.0,0.0,3.0,0.0,2.0
8,8.0,971.0,16.0,6.0,1.0,0.0,4.0,0.0,2.0
9,9.0,967.0,11.0,13.0,1.0,0.0,6.0,0.0,2.0
10,10.0,947.0,28.0,10.0,2.0,0.0,10.0,0.0,3.0
11,11.0,938.0,23.0,19.0,4.0,0.0,12.0,0.0,4.0
12,12.0,905.0,56.0,15.0,6.0,0.0,14.0,0.0,4.0
13,13.0,884.0,52.0,31.0,10.0,1.0,18.0,0.0,4.0
14,14.0,851.0,76.0,33.0,9.0,1.0,24.0,1.0,5.0
15,15.0,818.0,91.0,38.0,12.0,2.0,31.0,1.0,7.0
16,16.0,771.0,122.0,44.0,17.0,3.0,34.0,1.0,8.0
17,17.0,727.0,134.0,63.0,19.0,6.0,41.0,2.0,8.0
18,18.0,678.0,156.0,72.0,24.0,6.0,50.0,2.0,12.0
19,19.0,627.0,175.0,79.0,27.0,3.0,71.0,5.0,13.0
20,20.0,558.0,202.0,100.0,30.0,6.0,84.0,5.0,15.0
21,21.0,511.0,216.0,109.0,32.0,6.0,100.0,11.0,15.0
22,22.0,449.0,244.0,119.0,33.0,11.0,116.0,13.0,15.0
23,23.0,390.0,252.0,128.0,37.0,9.0,155.0,14.0,15.0
24,24.0,360.0,239.0,143.0,34.0,16.0,177.0,15.0,16.0
25,25.0,335.0,242.0,155.0,34.0,16.0,179.0,18.0,21.0
26,26.0,287.0,251.0,163.0,35.0,13.0,207.0,21.0,23.0
27,27.0,262.0,246.0,173.0,36.0,10.0,223.0,24.0,26.0
28,28.0,241.0,230.0,184.0,40.0,11.0,239.0,28.0,27.0
29,29.0,213.0,210.0,195.0,41.0,11.0,270.0,32.0,28.0
30,30.0,210.0,200.0,201.0,36.0,17.0,274.0,34.0,28.0
31,31.0,205.0,196.0,195.0,44.0,9.0,281.0,40.0,30.0
32,32.0,217.0,188.0,175.0,46.0,14.0,287.0,42.0,31.0
33,33.0,209.0,194.0,156.0,47.0,10.0,304.0,45.0,35.0
34,34.0,199.0,204.0,142.0,40.0,14.0,315.0,48.0,38.0
35,35.0,221.0,189.0,141.0,39.0,15.0,304.0,53.0,38.0
36,36.0,236.0,174.0,159.0,36.0,14.0,286.0,56.0,39.0
37,37.0,235.0,178.0,161.0,34.0,16.0,276.0,60.0,40.0
38,38.0,236.0,173.0,157.0,33.0,14.0,281.0,65.0,41.0
39,39.0,233.0,168.0,160.0,33.0,9.0,285.0,70.0,42.0
40,40.0,226.0,172.0,153.0,34.0,10.0,292.0,71.0,42.0
41,41.0,237.0,177.0,152.0,35.0,8.0,276.0,71.0,44.0
42,42.0,229.0,180.0,153.0,30.0,12.0,277.0,73.0,46.0
43,43.0,239.0,173.0,148.0,28.0,13.0,277.0,75.0,47.0
44,44.0,258.0,165.0,143.0,27.0,10.0,273.0,77.0,47.0
45,45.0,248.0,179.0,132.0,24.0,10.0,279.0,81.0,47.0
46,46.0,264.0,170.0,132.0,24.0,8.0,273.0,81.0,48.0
47,47.0,268.0,167.0,130.0,24.0,7.0,274.0,81.0,49.0
48,48.0,272.0,162.0,143.0,23.0,6.0,261.0,83.0,50.0
49,49.0,266.0,172.0,136.0,24.0,4.0,262.0,85.0,51.0
50,50.0,262.0,189.0,126.0,20.0,6.0,256.0,87.0,54.0
51,51.0,241.0,195.0,140.0,18.0,9.0,254.0,89.0,54.0
52,52.0,240.0,187.0,152.0,17.0,10.0,249.0,90.0,55.0
53,53.0,232.0,193.0,152.0,13.0,13.0,249.0,92.0,56.0
54,54.0,237.0,195.0,150.0,16.0,10.0,240.0,95.0,57.0
55,55.0,230.0,202.0,137.0,17.0,12.0,246.0,97.0,59.0
56,56.0,244.0,188.0,151.0,18.0,8.0,232.0,99.0,60.0
57,57.0,234.0,190.0,150.0,16.0,10.0,238.0,101.0,61.0
58,58.0,223.0,176.0,147.0,17.0,9.0,263.0,104.0,61.0
59,59.0,234.0,179.0,143.0,13.0,13.0,252.0,104.0,62.0
60,60.0,234.0,156.0,155.0,13.0,8.0,262.0,107.0,65.0
61,61.0,237.0,169.0,131.0,13.0,4.0,270.0,111.0,65.0
