,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,975.0,21.0,6.0,0.0,0.0,7.0,0.0,0.0
3,3.0,969.0,19.0,15.0,1.0,0.0,5.0,0.0,0.0
4,4.0,950.0,30.0,17.0,3.0,0.0,9.0,0.0,0.0
5,5.0,920.0,53.0,14.0,5.0,0.0,17.0,0.0,0.0
6,6.0,891.0,66.0,23.0,6.0,2.0,20.0,0.0,1.0
7,7.0,859.0,77.0,32.0,9.0,4.0,27.0,0.0,1.0
8,8.0,807.0,101.0,45.0,11.0,4.0,39.0,0.0,2.0
9,9.0,756.0,123.0,55.0,13.0,5.0,52.0,1.0,4.0
10,10.0,709.0,149.0,62.0,19.0,2.0,60.0,3.0,5.0
11,11.0,669.0,153.0,91.0,20.0,5.0,61.0,3.0,7.0
12,12.0,606.0,178.0,94.0,22.0,5.0,88.0,4.0,12.0
13,13.0,538.0,216.0,103.0,20.0,7.0,107.0,5.0,13.0
14,14.0,478.0,229.0,124.0,25.0,8.0,126.0,5.0,14.0
15,15.0,430.0,221.0,159.0,26.0,7.0,146.0,6.0,14.0
16,16.0,360.0,236.0,166.0,29.0,9.0,185.0,7.0,17.0
17,17.0,337.0,233.0,163.0,28.0,14.0,208.0,8.0,18.0
18,18.0,319.0,234.0,158.0,32.0,9.0,226.0,13.0,18.0
19,19.0,300.0,236.0,158.0,34.0,4.0,246.0,13.0,18.0
20,20.0,293.0,225.0,171.0,38.0,6.0,243.0,13.0,20.0
21,21.0,267.0,222.0,177.0,35.0,11.0,259.0,14.0,24.0
22,22.0,258.0,206.0,192.0,33.0,16.0,263.0,14.0,27.0
23,23.0,239.0,215.0,184.0,27.0,22.0,277.0,16.0,29.0
24,24.0,233.0,206.0,188.0,26.0,20.0,288.0,18.0,30.0
25,25.0,229.0,190.0,176.0,26.0,16.0,318.0,23.0,31.0
26,26.0,236.0,187.0,164.0,25.0,13.0,326.0,24.0,34.0
27,27.0,238.0,206.0,161.0,25.0,9.0,308.0,28.0,34.0
28,28.0,239.0,199.0,164.0,29.0,7.0,305.0,30.0,36.0
29,29.0,239.0,199.0,154.0,24.0,13.0,312.0,32.0,36.0
30,30.0,240.0,183.0,158.0,23.0,11.0,321.0,36.0,37.0
31,31.0,250.0,188.0,159.0,22.0,11.0,303.0,39.0,37.0
