,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,970.0,25.0,11.0,0.0,0.0,3.0,0.0,0.0
3,3.0,959.0,26.0,12.0,2.0,0.0,9.0,0.0,1.0
4,4.0,944.0,29.0,18.0,3.0,0.0,14.0,0.0,1.0
5,5.0,934.0,37.0,16.0,2.0,1.0,17.0,0.0,2.0
6,6.0,915.0,51.0,15.0,3.0,1.0,22.0,0.0,2.0
7,7.0,901.0,51.0,24.0,7.0,2.0,21.0,0.0,3.0
8,8.0,869.0,69.0,29.0,12.0,1.0,25.0,1.0,3.0
9,9.0,823.0,96.0,36.0,16.0,2.0,29.0,1.0,6.0
10,10.0,777.0,114.0,52.0,18.0,2.0,36.0,1.0,9.0
11,11.0,720.0,156.0,51.0,20.0,4.0,46.0,2.0,10.0
12,12.0,675.0,173.0,61.0,25.0,6.0,56.0,2.0,11.0
13,13.0,608.0,189.0,95.0,24.0,6.0,69.0,4.0,14.0
14,14.0,531.0,225.0,107.0,29.0,10.0,86.0,6.0,15.0
15,15.0,458.0,247.0,116.0,35.0,6.0,119.0,9.0,19.0
16,16.0,395.0,253.0,147.0,39.0,4.0,134.0,13.0,24.0
17,17.0,339.0,256.0,161.0,52.0,7.0,157.0,13.0,24.0
18,18.0,288.0,265.0,171.0,57.0,8.0,182.0,14.0,24.0
19,19.0,231.0,281.0,174.0,64.0,10.0,208.0,16.0,25.0
20,20.0,208.0,248.0,191.0,67.0,13.0,239.0,17.0,26.0
21,21.0,189.0,239.0,200.0,72.0,16.0,247.0,19.0,27.0
22,22.0,174.0,220.0,203.0,62.0,24.0,272.0,25.0,29.0
23,23.0,198.0,197.0,192.0,57.0,25.0,283.0,28.0,29.0
24,24.0,186.0,214.0,167.0,53.0,24.0,305.0,31.0,29.0
25,25.0,192.0,196.0,176.0,44.0,22.0,308.0,40.0,31.0
26,26.0,204.0,187.0,179.0,41.0,22.0,297.0,45.0,34.0
27,27.0,195.0,181.0,180.0,36.0,16.0,313.0,54.0,34.0
28,28.0,220.0,179.0,158.0,33.0,16.0,309.0,59.0,35.0
29,29.0,239.0,163.0,153.0,30.0,19.0,306.0,63.0,36.0
30,30.0,250.0,157.0,148.0,29.0,19.0,304.0,66.0,36.0
31,31.0,267.0,157.0,148.0,26.0,15.0,289.0,70.0,37.0
