,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,19.0,6.0,0.0,0.0,4.0,0.0,3.0
2,2.0,973.0,18.0,4.0,3.0,0.0,7.0,0.0,4.0
3,3.0,962.0,20.0,9.0,4.0,0.0,10.0,0.0,4.0
4,4.0,941.0,38.0,12.0,5.0,0.0,9.0,0.0,4.0
5,5.0,917.0,48.0,16.0,4.0,2.0,16.0,0.0,6.0
6,6.0,896.0,59.0,22.0,5.0,2.0,19.0,0.0,6.0
7,7.0,872.0,61.0,31.0,8.0,3.0,26.0,1.0,7.0
8,8.0,841.0,81.0,34.0,8.0,3.0,32.0,2.0,8.0
9,9.0,818.0,83.0,42.0,11.0,5.0,38.0,3.0,9.0
10,10.0,775.0,103.0,49.0,16.0,4.0,44.0,4.0,14.0
11,11.0,730.0,119.0,63.0,16.0,6.0,56.0,5.0,14.0
12,12.0,697.0,129.0,78.0,22.0,4.0,60.0,5.0,14.0
13,13.0,647.0,149.0,77.0,23.0,8.0,85.0,6.0,14.0
14,14.0,597.0,165.0,89.0,32.0,7.0,95.0,8.0,16.0
15,15.0,552.0,191.0,75.0,36.0,10.0,119.0,10.0,16.0
16,16.0,510.0,195.0,91.0,38.0,10.0,134.0,12.0,19.0
17,17.0,467.0,195.0,102.0,46.0,11.0,152.0,15.0,21.0
18,18.0,418.0,220.0,105.0,53.0,8.0,165.0,19.0,21.0
19,19.0,401.0,198.0,133.0,58.0,9.0,167.0,21.0,22.0
20,20.0,354.0,222.0,132.0,57.0,14.0,181.0,25.0,24.0
21,21.0,314.0,220.0,138.0,63.0,16.0,203.0,27.0,28.0
22,22.0,285.0,243.0,131.0,61.0,12.0,215.0,34.0,28.0
23,23.0,270.0,220.0,147.0,62.0,17.0,225.0,39.0,29.0
24,24.0,249.0,213.0,154.0,64.0,17.0,238.0,43.0,31.0
25,25.0,214.0,198.0,172.0,64.0,20.0,263.0,45.0,33.0
26,26.0,210.0,182.0,167.0,61.0,17.0,287.0,50.0,35.0
27,27.0,216.0,166.0,178.0,58.0,15.0,286.0,52.0,38.0
28,28.0,204.0,176.0,155.0,57.0,14.0,309.0,56.0,38.0
29,29.0,202.0,183.0,150.0,60.0,12.0,303.0,58.0,41.0
30,30.0,201.0,183.0,144.0,61.0,12.0,300.0,63.0,45.0
31,31.0,208.0,186.0,146.0,51.0,19.0,288.0,65.0,46.0
