,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,989.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,979.0,16.0,10.0,0.0,0.0,4.0,0.0,0.0
3,3.0,964.0,25.0,13.0,0.0,0.0,6.0,0.0,1.0
4,4.0,947.0,33.0,18.0,0.0,0.0,10.0,0.0,1.0
5,5.0,915.0,59.0,17.0,1.0,0.0,14.0,0.0,3.0
6,6.0,893.0,61.0,26.0,7.0,0.0,19.0,0.0,3.0
7,7.0,857.0,80.0,33.0,9.0,0.0,27.0,0.0,3.0
8,8.0,815.0,113.0,36.0,9.0,1.0,32.0,0.0,3.0
9,9.0,760.0,135.0,54.0,13.0,2.0,42.0,0.0,3.0
10,10.0,700.0,157.0,77.0,13.0,6.0,51.0,0.0,5.0
11,11.0,633.0,192.0,89.0,13.0,6.0,69.0,1.0,6.0
12,12.0,569.0,204.0,103.0,25.0,5.0,93.0,1.0,9.0
13,13.0,498.0,217.0,130.0,30.0,7.0,114.0,4.0,9.0
14,14.0,437.0,226.0,138.0,41.0,5.0,144.0,6.0,12.0
15,15.0,371.0,252.0,150.0,48.0,3.0,160.0,8.0,17.0
16,16.0,329.0,263.0,157.0,48.0,14.0,171.0,8.0,19.0
17,17.0,287.0,236.0,182.0,51.0,14.0,209.0,10.0,20.0
18,18.0,258.0,224.0,178.0,62.0,10.0,234.0,17.0,26.0
19,19.0,245.0,227.0,176.0,61.0,11.0,244.0,18.0,27.0
20,20.0,237.0,211.0,177.0,64.0,15.0,255.0,21.0,29.0
21,21.0,207.0,207.0,191.0,65.0,14.0,269.0,25.0,31.0
22,22.0,209.0,207.0,173.0,65.0,18.0,275.0,27.0,35.0
23,23.0,202.0,215.0,163.0,62.0,22.0,279.0,31.0,35.0
24,24.0,201.0,208.0,152.0,58.0,24.0,290.0,38.0,38.0
25,25.0,193.0,197.0,163.0,47.0,27.0,301.0,42.0,39.0
26,26.0,202.0,179.0,171.0,48.0,22.0,303.0,45.0,39.0
27,27.0,211.0,161.0,154.0,47.0,24.0,323.0,46.0,43.0
28,28.0,228.0,165.0,129.0,45.0,20.0,328.0,50.0,44.0
29,29.0,253.0,168.0,125.0,41.0,20.0,307.0,51.0,44.0
30,30.0,258.0,175.0,134.0,40.0,16.0,288.0,54.0,44.0
31,31.0,236.0,185.0,151.0,43.0,12.0,281.0,56.0,45.0
