,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,973.0,21.0,7.0,1.0,0.0,7.0,0.0,0.0
3,3.0,960.0,24.0,12.0,2.0,0.0,8.0,0.0,3.0
4,4.0,947.0,30.0,15.0,0.0,2.0,11.0,0.0,4.0
5,5.0,935.0,38.0,14.0,0.0,0.0,16.0,2.0,4.0
6,6.0,911.0,59.0,13.0,0.0,0.0,20.0,2.0,4.0
7,7.0,891.0,57.0,29.0,0.0,0.0,23.0,2.0,7.0
8,8.0,851.0,76.0,43.0,2.0,0.0,27.0,2.0,8.0
9,9.0,810.0,99.0,53.0,4.0,0.0,32.0,2.0,9.0
10,10.0,755.0,134.0,57.0,5.0,1.0,46.0,2.0,9.0
11,11.0,700.0,145.0,78.0,10.0,1.0,60.0,2.0,13.0
12,12.0,644.0,167.0,89.0,13.0,2.0,76.0,2.0,16.0
13,13.0,590.0,193.0,97.0,16.0,2.0,91.0,2.0,18.0
14,14.0,518.0,210.0,131.0,16.0,6.0,105.0,2.0,21.0
15,15.0,448.0,241.0,146.0,15.0,8.0,125.0,3.0,23.0
16,16.0,393.0,260.0,144.0,19.0,9.0,153.0,5.0,26.0
17,17.0,334.0,259.0,180.0,22.0,7.0,173.0,7.0,27.0
18,18.0,299.0,252.0,188.0,28.0,8.0,196.0,8.0,30.0
19,19.0,258.0,259.0,183.0,28.0,7.0,235.0,9.0,30.0
20,20.0,242.0,255.0,179.0,31.0,8.0,254.0,10.0,30.0
21,21.0,246.0,241.0,177.0,31.0,9.0,262.0,13.0,30.0
22,22.0,231.0,231.0,190.0,33.0,4.0,274.0,15.0,31.0
23,23.0,225.0,228.0,181.0,35.0,6.0,286.0,15.0,33.0
24,24.0,220.0,214.0,176.0,32.0,12.0,304.0,17.0,34.0
25,25.0,225.0,204.0,178.0,27.0,12.0,309.0,18.0,36.0
26,26.0,214.0,196.0,175.0,23.0,15.0,328.0,20.0,38.0
27,27.0,242.0,192.0,174.0,22.0,9.0,306.0,24.0,40.0
28,28.0,243.0,197.0,159.0,21.0,7.0,311.0,28.0,43.0
29,29.0,238.0,205.0,157.0,23.0,4.0,306.0,32.0,44.0
30,30.0,259.0,198.0,169.0,25.0,3.0,278.0,32.0,45.0
31,31.0,261.0,191.0,159.0,28.0,5.0,286.0,32.0,47.0
