,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
5,5.0,993.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
6,6.0,992.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0
7,7.0,986.0,9.0,1.0,0.0,0.0,3.0,0.0,1.0
8,8.0,986.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0
9,9.0,980.0,10.0,7.0,0.0,0.0,2.0,0.0,1.0
10,10.0,965.0,21.0,8.0,1.0,0.0,4.0,0.0,1.0
11,11.0,950.0,34.0,10.0,2.0,0.0,3.0,0.0,1.0
12,12.0,936.0,42.0,12.0,3.0,0.0,6.0,0.0,1.0
13,13.0,929.0,40.0,16.0,4.0,0.0,10.0,0.0,1.0
14,14.0,923.0,38.0,18.0,4.0,1.0,14.0,0.0,2.0
15,15.0,905.0,43.0,20.0,8.0,1.0,21.0,0.0,2.0
16,16.0,884.0,56.0,22.0,8.0,3.0,25.0,0.0,2.0
17,17.0,865.0,61.0,36.0,9.0,3.0,24.0,0.0,2.0
18,18.0,827.0,82.0,45.0,9.0,4.0,28.0,1.0,4.0
19,19.0,793.0,97.0,50.0,11.0,5.0,36.0,1.0,7.0
20,20.0,747.0,111.0,67.0,15.0,5.0,42.0,4.0,9.0
21,21.0,702.0,127.0,76.0,14.0,7.0,56.0,6.0,12.0
22,22.0,672.0,139.0,84.0,19.0,7.0,61.0,6.0,12.0
23,23.0,634.0,138.0,99.0,25.0,4.0,79.0,8.0,13.0
24,24.0,597.0,145.0,103.0,30.0,3.0,98.0,11.0,13.0
25,25.0,562.0,149.0,104.0,34.0,5.0,120.0,12.0,14.0
26,26.0,533.0,160.0,111.0,33.0,11.0,126.0,12.0,14.0
27,27.0,498.0,174.0,119.0,34.0,15.0,130.0,13.0,17.0
28,28.0,442.0,190.0,135.0,36.0,9.0,148.0,19.0,21.0
29,29.0,392.0,205.0,145.0,43.0,9.0,162.0,22.0,22.0
30,30.0,375.0,186.0,155.0,45.0,6.0,183.0,24.0,26.0
31,31.0,334.0,196.0,161.0,43.0,11.0,201.0,27.0,27.0
32,32.0,302.0,201.0,158.0,41.0,12.0,231.0,28.0,27.0
33,33.0,287.0,193.0,170.0,43.0,13.0,235.0,29.0,30.0
34,34.0,260.0,213.0,161.0,43.0,11.0,246.0,33.0,33.0
35,35.0,256.0,205.0,156.0,42.0,13.0,260.0,35.0,33.0
36,36.0,254.0,198.0,161.0,42.0,11.0,261.0,39.0,34.0
37,37.0,243.0,197.0,160.0,38.0,16.0,267.0,43.0,36.0
38,38.0,233.0,199.0,162.0,33.0,18.0,270.0,47.0,38.0
39,39.0,223.0,197.0,160.0,34.0,16.0,279.0,51.0,40.0
40,40.0,232.0,186.0,155.0,33.0,14.0,283.0,55.0,42.0
41,41.0,236.0,175.0,140.0,30.0,17.0,302.0,56.0,44.0
42,42.0,255.0,180.0,129.0,24.0,16.0,290.0,61.0,45.0
43,43.0,258.0,172.0,125.0,27.0,11.0,292.0,66.0,49.0
44,44.0,241.0,182.0,133.0,24.0,15.0,287.0,67.0,51.0
45,45.0,250.0,174.0,139.0,25.0,11.0,278.0,71.0,52.0
46,46.0,244.0,184.0,140.0,25.0,11.0,269.0,73.0,54.0
47,47.0,238.0,175.0,136.0,29.0,8.0,286.0,74.0,54.0
48,48.0,230.0,181.0,132.0,27.0,13.0,288.0,74.0,55.0
49,49.0,229.0,175.0,132.0,27.0,12.0,293.0,77.0,55.0
50,50.0,239.0,172.0,129.0,24.0,15.0,288.0,77.0,56.0
51,51.0,252.0,173.0,119.0,22.0,14.0,281.0,79.0,60.0
52,52.0,245.0,164.0,133.0,20.0,11.0,278.0,85.0,64.0
53,53.0,240.0,167.0,130.0,26.0,11.0,277.0,85.0,64.0
54,54.0,247.0,164.0,129.0,25.0,10.0,273.0,88.0,64.0
55,55.0,260.0,158.0,138.0,19.0,13.0,258.0,89.0,65.0
56,56.0,276.0,161.0,123.0,21.0,13.0,250.0,91.0,65.0
57,57.0,263.0,200.0,108.0,21.0,8.0,238.0,96.0,66.0
58,58.0,263.0,176.0,131.0,22.0,9.0,235.0,96.0,68.0
59,59.0,255.0,182.0,128.0,20.0,5.0,244.0,98.0,68.0
60,60.0,254.0,181.0,134.0,16.0,9.0,238.0,99.0,69.0
61,61.0,239.0,181.0,137.0,16.0,9.0,246.0,101.0,71.0
