,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,987.0,13.0,4.0,0.0,0.0,5.0,0.0,0.0
3,3.0,982.0,11.0,10.0,0.0,0.0,5.0,0.0,1.0
4,4.0,975.0,13.0,10.0,0.0,0.0,9.0,0.0,2.0
5,5.0,965.0,18.0,14.0,0.0,0.0,10.0,0.0,2.0
6,6.0,942.0,36.0,14.0,1.0,0.0,12.0,0.0,4.0
7,7.0,932.0,32.0,22.0,1.0,1.0,16.0,0.0,5.0
8,8.0,907.0,53.0,23.0,1.0,1.0,18.0,0.0,6.0
9,9.0,864.0,84.0,26.0,3.0,1.0,25.0,0.0,6.0
10,10.0,831.0,95.0,41.0,3.0,1.0,30.0,1.0,7.0
11,11.0,779.0,127.0,44.0,4.0,1.0,42.0,2.0,10.0
12,12.0,739.0,139.0,64.0,7.0,0.0,48.0,2.0,10.0
13,13.0,685.0,155.0,77.0,10.0,1.0,67.0,2.0,12.0
14,14.0,626.0,179.0,95.0,10.0,2.0,83.0,2.0,12.0
15,15.0,571.0,197.0,113.0,14.0,5.0,91.0,3.0,15.0
16,16.0,510.0,214.0,127.0,17.0,6.0,114.0,5.0,16.0
17,17.0,461.0,223.0,133.0,20.0,8.0,141.0,5.0,18.0
18,18.0,408.0,228.0,151.0,22.0,7.0,164.0,6.0,23.0
19,19.0,367.0,243.0,160.0,31.0,4.0,172.0,7.0,25.0
20,20.0,313.0,239.0,181.0,38.0,7.0,197.0,7.0,27.0
21,21.0,280.0,239.0,195.0,40.0,8.0,211.0,8.0,28.0
22,22.0,265.0,228.0,196.0,40.0,9.0,229.0,11.0,31.0
23,23.0,237.0,227.0,196.0,37.0,12.0,256.0,13.0,31.0
24,24.0,244.0,213.0,183.0,33.0,14.0,274.0,16.0,32.0
25,25.0,230.0,211.0,186.0,31.0,15.0,284.0,18.0,34.0
26,26.0,222.0,209.0,185.0,32.0,7.0,294.0,22.0,38.0
27,27.0,219.0,205.0,179.0,34.0,6.0,301.0,24.0,41.0
28,28.0,201.0,208.0,167.0,34.0,6.0,323.0,27.0,43.0
29,29.0,219.0,185.0,175.0,31.0,9.0,318.0,29.0,43.0
30,30.0,229.0,191.0,161.0,32.0,7.0,314.0,31.0,44.0
31,31.0,230.0,211.0,161.0,31.0,9.0,289.0,32.0,46.0
