,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,975.0,18.0,10.0,2.0,0.0,4.0,0.0,0.0
3,3.0,960.0,27.0,12.0,3.0,0.0,7.0,0.0,0.0
4,4.0,945.0,36.0,14.0,5.0,0.0,9.0,0.0,0.0
5,5.0,915.0,59.0,14.0,6.0,0.0,13.0,0.0,2.0
6,6.0,893.0,67.0,23.0,9.0,0.0,15.0,0.0,2.0
7,7.0,861.0,79.0,34.0,12.0,2.0,18.0,0.0,3.0
8,8.0,825.0,92.0,37.0,13.0,4.0,30.0,1.0,7.0
9,9.0,789.0,107.0,49.0,13.0,5.0,36.0,2.0,8.0
10,10.0,728.0,137.0,59.0,17.0,5.0,47.0,3.0,13.0
11,11.0,653.0,175.0,76.0,23.0,4.0,58.0,6.0,14.0
12,12.0,590.0,196.0,94.0,27.0,4.0,74.0,8.0,16.0
13,13.0,520.0,220.0,116.0,38.0,3.0,82.0,9.0,21.0
14,14.0,441.0,240.0,124.0,41.0,13.0,116.0,9.0,25.0
15,15.0,384.0,250.0,154.0,47.0,6.0,132.0,9.0,27.0
16,16.0,327.0,266.0,166.0,54.0,9.0,151.0,9.0,27.0
17,17.0,275.0,272.0,168.0,58.0,13.0,181.0,11.0,31.0
18,18.0,221.0,281.0,171.0,57.0,17.0,215.0,13.0,34.0
19,19.0,186.0,261.0,192.0,56.0,22.0,239.0,17.0,36.0
20,20.0,186.0,229.0,183.0,59.0,19.0,273.0,24.0,36.0
21,21.0,184.0,213.0,184.0,54.0,21.0,285.0,29.0,39.0
22,22.0,176.0,217.0,157.0,50.0,21.0,314.0,33.0,41.0
23,23.0,190.0,182.0,164.0,51.0,22.0,318.0,36.0,46.0
24,24.0,204.0,176.0,163.0,50.0,18.0,308.0,42.0,48.0
25,25.0,207.0,175.0,151.0,48.0,17.0,319.0,44.0,48.0
26,26.0,226.0,166.0,162.0,41.0,23.0,296.0,45.0,50.0
27,27.0,224.0,177.0,149.0,31.0,23.0,302.0,51.0,52.0
28,28.0,240.0,171.0,141.0,30.0,20.0,296.0,57.0,54.0
29,29.0,247.0,180.0,130.0,26.0,15.0,296.0,60.0,55.0
30,30.0,255.0,177.0,150.0,23.0,10.0,272.0,67.0,55.0
31,31.0,273.0,162.0,144.0,24.0,13.0,269.0,68.0,56.0
