,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5.0,993.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
6,6.0,993.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
7,7.0,993.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0
8,8.0,994.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0
9,9.0,987.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0
10,10.0,982.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0
11,11.0,973.0,16.0,8.0,1.0,0.0,2.0,0.0,0.0
12,12.0,967.0,15.0,12.0,3.0,0.0,3.0,0.0,0.0
13,13.0,956.0,20.0,13.0,4.0,1.0,5.0,0.0,1.0
14,14.0,928.0,39.0,16.0,5.0,1.0,9.0,0.0,2.0
15,15.0,911.0,49.0,18.0,7.0,1.0,11.0,0.0,3.0
16,16.0,881.0,65.0,25.0,7.0,3.0,14.0,0.0,5.0
17,17.0,862.0,69.0,33.0,9.0,4.0,18.0,0.0,5.0
18,18.0,835.0,87.0,29.0,7.0,7.0,30.0,0.0,5.0
19,19.0,805.0,99.0,37.0,11.0,4.0,39.0,0.0,5.0
20,20.0,782.0,101.0,50.0,10.0,8.0,42.0,0.0,7.0
21,21.0,747.0,114.0,55.0,16.0,7.0,52.0,1.0,8.0
22,22.0,698.0,143.0,64.0,22.0,4.0,58.0,2.0,9.0
23,23.0,660.0,153.0,76.0,28.0,5.0,66.0,3.0,9.0
24,24.0,618.0,156.0,99.0,28.0,6.0,80.0,4.0,9.0
25,25.0,560.0,188.0,95.0,29.0,11.0,102.0,5.0,10.0
26,26.0,512.0,189.0,115.0,39.0,13.0,114.0,5.0,13.0
27,27.0,455.0,203.0,133.0,43.0,14.0,130.0,5.0,17.0
28,28.0,404.0,221.0,143.0,46.0,11.0,149.0,9.0,17.0
29,29.0,361.0,236.0,147.0,46.0,11.0,170.0,12.0,17.0
30,30.0,324.0,226.0,178.0,47.0,12.0,178.0,14.0,21.0
31,31.0,277.0,243.0,179.0,54.0,12.0,192.0,18.0,25.0
32,32.0,234.0,257.0,155.0,57.0,11.0,240.0,21.0,25.0
33,33.0,221.0,231.0,182.0,60.0,11.0,244.0,25.0,26.0
34,34.0,199.0,219.0,180.0,58.0,16.0,273.0,26.0,29.0
35,35.0,178.0,226.0,160.0,61.0,10.0,304.0,29.0,32.0
36,36.0,185.0,202.0,160.0,60.0,16.0,313.0,30.0,34.0
37,37.0,198.0,192.0,158.0,58.0,11.0,311.0,36.0,36.0
38,38.0,211.0,177.0,152.0,55.0,14.0,315.0,39.0,37.0
39,39.0,213.0,173.0,157.0,48.0,20.0,309.0,41.0,39.0
40,40.0,231.0,168.0,152.0,45.0,26.0,296.0,43.0,39.0
41,41.0,230.0,169.0,149.0,43.0,25.0,296.0,47.0,41.0
42,42.0,217.0,183.0,144.0,46.0,19.0,295.0,54.0,42.0
43,43.0,245.0,179.0,140.0,44.0,17.0,272.0,61.0,42.0
44,44.0,247.0,186.0,134.0,38.0,19.0,265.0,69.0,42.0
45,45.0,235.0,183.0,140.0,38.0,18.0,268.0,73.0,45.0
46,46.0,236.0,183.0,141.0,36.0,11.0,269.0,77.0,47.0
47,47.0,247.0,172.0,147.0,34.0,11.0,263.0,77.0,49.0
48,48.0,234.0,173.0,160.0,30.0,9.0,263.0,80.0,51.0
49,49.0,226.0,176.0,145.0,24.0,12.0,283.0,81.0,53.0
50,50.0,241.0,166.0,140.0,22.0,11.0,284.0,83.0,53.0
51,51.0,236.0,170.0,137.0,25.0,10.0,279.0,85.0,58.0
52,52.0,226.0,177.0,140.0,18.0,14.0,278.0,88.0,59.0
53,53.0,237.0,166.0,129.0,18.0,10.0,288.0,91.0,61.0
54,54.0,243.0,165.0,129.0,24.0,7.0,277.0,93.0,62.0
55,55.0,247.0,162.0,127.0,28.0,5.0,275.0,94.0,62.0
56,56.0,250.0,161.0,128.0,28.0,6.0,271.0,94.0,62.0
57,57.0,248.0,168.0,125.0,29.0,7.0,265.0,95.0,63.0
58,58.0,250.0,167.0,132.0,28.0,10.0,254.0,95.0,64.0
59,59.0,270.0,162.0,125.0,29.0,5.0,246.0,97.0,66.0
60,60.0,255.0,171.0,129.0,28.0,6.0,247.0,97.0,67.0
61,61.0,247.0,173.0,138.0,23.0,12.0,239.0,98.0,70.0
