,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,993.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,981.0,18.0,6.0,0.0,0.0,4.0,0.0,0.0
3,3.0,976.0,17.0,7.0,2.0,0.0,7.0,0.0,0.0
4,4.0,969.0,22.0,9.0,2.0,1.0,6.0,0.0,0.0
5,5.0,958.0,27.0,14.0,1.0,2.0,6.0,0.0,1.0
6,6.0,936.0,38.0,18.0,2.0,0.0,14.0,0.0,1.0
7,7.0,907.0,53.0,25.0,2.0,0.0,20.0,0.0,2.0
8,8.0,883.0,65.0,30.0,5.0,0.0,24.0,0.0,2.0
9,9.0,840.0,85.0,43.0,6.0,0.0,30.0,0.0,5.0
10,10.0,783.0,122.0,42.0,10.0,2.0,42.0,1.0,7.0
11,11.0,755.0,123.0,63.0,10.0,3.0,44.0,2.0,9.0
12,12.0,705.0,133.0,78.0,14.0,1.0,63.0,3.0,12.0
13,13.0,647.0,154.0,92.0,16.0,2.0,80.0,4.0,14.0
14,14.0,577.0,189.0,104.0,19.0,3.0,96.0,5.0,16.0
15,15.0,502.0,223.0,123.0,17.0,4.0,117.0,7.0,16.0
16,16.0,449.0,233.0,130.0,21.0,7.0,144.0,7.0,18.0
17,17.0,402.0,231.0,149.0,28.0,8.0,160.0,9.0,22.0
18,18.0,352.0,261.0,129.0,30.0,9.0,192.0,10.0,26.0
19,19.0,339.0,241.0,154.0,36.0,11.0,189.0,11.0,28.0
20,20.0,307.0,233.0,171.0,38.0,7.0,212.0,13.0,28.0
21,21.0,273.0,247.0,175.0,35.0,14.0,220.0,15.0,30.0
22,22.0,259.0,227.0,197.0,36.0,12.0,228.0,19.0,31.0
23,23.0,236.0,232.0,190.0,40.0,10.0,249.0,20.0,32.0
24,24.0,233.0,220.0,199.0,37.0,7.0,257.0,23.0,33.0
25,25.0,220.0,225.0,196.0,36.0,7.0,264.0,25.0,36.0
26,26.0,214.0,206.0,200.0,36.0,6.0,281.0,28.0,38.0
27,27.0,216.0,210.0,162.0,35.0,8.0,308.0,31.0,39.0
28,28.0,213.0,200.0,172.0,30.0,10.0,308.0,35.0,41.0
29,29.0,225.0,195.0,171.0,31.0,13.0,297.0,35.0,42.0
30,30.0,242.0,191.0,159.0,24.0,16.0,295.0,39.0,43.0
31,31.0,248.0,185.0,165.0,25.0,8.0,291.0,44.0,43.0
