,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,974.0,23.0,8.0,0.0,0.0,4.0,0.0,0.0
3,3.0,961.0,27.0,14.0,0.0,0.0,6.0,0.0,1.0
4,4.0,945.0,39.0,13.0,0.0,0.0,11.0,0.0,1.0
5,5.0,924.0,54.0,16.0,1.0,0.0,13.0,0.0,1.0
6,6.0,903.0,57.0,29.0,2.0,0.0,16.0,0.0,2.0
7,7.0,859.0,87.0,29.0,2.0,2.0,26.0,1.0,3.0
8,8.0,822.0,105.0,42.0,4.0,2.0,30.0,1.0,3.0
9,9.0,775.0,123.0,60.0,9.0,1.0,36.0,1.0,4.0
10,10.0,706.0,155.0,80.0,13.0,2.0,47.0,1.0,5.0
11,11.0,642.0,173.0,93.0,15.0,6.0,71.0,2.0,7.0
12,12.0,586.0,198.0,107.0,17.0,6.0,83.0,3.0,9.0
13,13.0,503.0,238.0,112.0,19.0,9.0,113.0,3.0,12.0
14,14.0,459.0,231.0,136.0,22.0,8.0,138.0,3.0,12.0
15,15.0,405.0,248.0,151.0,29.0,8.0,146.0,4.0,18.0
16,16.0,356.0,246.0,163.0,33.0,6.0,178.0,7.0,20.0
17,17.0,317.0,255.0,174.0,36.0,6.0,190.0,10.0,21.0
18,18.0,268.0,264.0,186.0,37.0,12.0,209.0,11.0,22.0
19,19.0,253.0,262.0,176.0,37.0,11.0,228.0,19.0,23.0
20,20.0,227.0,247.0,194.0,37.0,13.0,247.0,19.0,25.0
21,21.0,206.0,238.0,197.0,38.0,11.0,272.0,21.0,26.0
22,22.0,193.0,230.0,190.0,42.0,11.0,291.0,23.0,29.0
23,23.0,195.0,220.0,195.0,45.0,14.0,285.0,26.0,29.0
24,24.0,185.0,224.0,189.0,41.0,13.0,295.0,31.0,31.0
25,25.0,201.0,206.0,183.0,40.0,16.0,297.0,34.0,32.0
26,26.0,198.0,203.0,174.0,36.0,12.0,316.0,36.0,34.0
27,27.0,205.0,191.0,176.0,36.0,11.0,317.0,37.0,36.0
28,28.0,204.0,201.0,171.0,33.0,12.0,313.0,39.0,36.0
29,29.0,209.0,204.0,145.0,30.0,13.0,328.0,43.0,37.0
30,30.0,231.0,174.0,148.0,32.0,11.0,327.0,47.0,39.0
31,31.0,258.0,174.0,150.0,32.0,8.0,298.0,50.0,39.0
