,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,22.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,968.0,26.0,10.0,2.0,0.0,2.0,0.0,1.0
3,3.0,953.0,34.0,14.0,2.0,0.0,4.0,0.0,2.0
4,4.0,936.0,37.0,22.0,4.0,0.0,7.0,0.0,3.0
5,5.0,910.0,51.0,25.0,3.0,1.0,14.0,0.0,5.0
6,6.0,884.0,59.0,32.0,5.0,1.0,22.0,0.0,6.0
7,7.0,851.0,79.0,35.0,3.0,2.0,31.0,0.0,8.0
8,8.0,810.0,97.0,46.0,4.0,1.0,38.0,0.0,13.0
9,9.0,762.0,124.0,51.0,8.0,2.0,47.0,0.0,15.0
10,10.0,713.0,129.0,80.0,11.0,4.0,54.0,0.0,18.0
11,11.0,637.0,178.0,88.0,10.0,6.0,69.0,1.0,20.0
12,12.0,585.0,173.0,108.0,18.0,5.0,91.0,3.0,26.0
13,13.0,522.0,207.0,106.0,23.0,6.0,111.0,4.0,30.0
14,14.0,463.0,229.0,124.0,26.0,6.0,124.0,6.0,31.0
15,15.0,417.0,231.0,151.0,26.0,6.0,139.0,7.0,32.0
16,16.0,363.0,242.0,150.0,33.0,3.0,174.0,8.0,36.0
17,17.0,299.0,264.0,156.0,39.0,4.0,200.0,8.0,39.0
18,18.0,265.0,246.0,175.0,38.0,11.0,224.0,8.0,42.0
19,19.0,227.0,243.0,184.0,41.0,8.0,250.0,12.0,44.0
20,20.0,225.0,226.0,187.0,43.0,7.0,262.0,13.0,46.0
21,21.0,219.0,215.0,186.0,46.0,12.0,270.0,15.0,46.0
22,22.0,212.0,223.0,186.0,45.0,11.0,268.0,17.0,47.0
23,23.0,197.0,226.0,170.0,47.0,12.0,289.0,20.0,48.0
24,24.0,186.0,214.0,167.0,42.0,16.0,312.0,21.0,51.0
25,25.0,183.0,224.0,151.0,36.0,22.0,319.0,22.0,52.0
26,26.0,219.0,187.0,174.0,31.0,20.0,300.0,26.0,52.0
27,27.0,213.0,197.0,169.0,26.0,22.0,296.0,30.0,56.0
28,28.0,219.0,194.0,152.0,30.0,20.0,303.0,31.0,60.0
29,29.0,233.0,181.0,156.0,24.0,17.0,302.0,34.0,62.0
30,30.0,259.0,173.0,147.0,23.0,13.0,295.0,36.0,63.0
31,31.0,264.0,166.0,150.0,24.0,9.0,292.0,38.0,66.0
