,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,976.0,20.0,6.0,0.0,0.0,7.0,0.0,0.0
3,3.0,970.0,20.0,12.0,0.0,0.0,7.0,0.0,0.0
4,4.0,960.0,27.0,14.0,0.0,0.0,8.0,0.0,0.0
5,5.0,941.0,42.0,13.0,0.0,0.0,12.0,0.0,1.0
6,6.0,930.0,37.0,26.0,3.0,0.0,12.0,0.0,1.0
7,7.0,892.0,68.0,27.0,3.0,0.0,17.0,0.0,2.0
8,8.0,862.0,84.0,27.0,6.0,0.0,26.0,0.0,4.0
9,9.0,827.0,91.0,44.0,6.0,0.0,35.0,0.0,6.0
10,10.0,781.0,113.0,59.0,7.0,1.0,41.0,0.0,7.0
11,11.0,742.0,133.0,57.0,11.0,3.0,55.0,0.0,8.0
12,12.0,689.0,152.0,75.0,9.0,4.0,70.0,0.0,10.0
13,13.0,630.0,171.0,98.0,14.0,3.0,77.0,2.0,14.0
14,14.0,554.0,204.0,111.0,12.0,5.0,105.0,2.0,16.0
15,15.0,490.0,228.0,125.0,17.0,3.0,123.0,3.0,20.0
16,16.0,431.0,244.0,142.0,20.0,5.0,142.0,4.0,21.0
17,17.0,375.0,256.0,152.0,24.0,2.0,171.0,6.0,23.0
18,18.0,334.0,247.0,179.0,28.0,4.0,184.0,7.0,26.0
19,19.0,293.0,258.0,177.0,32.0,8.0,205.0,8.0,28.0
20,20.0,272.0,241.0,190.0,30.0,12.0,226.0,9.0,29.0
21,21.0,259.0,222.0,187.0,35.0,6.0,256.0,14.0,30.0
22,22.0,246.0,214.0,195.0,34.0,7.0,267.0,15.0,31.0
23,23.0,244.0,215.0,182.0,33.0,10.0,278.0,16.0,31.0
24,24.0,239.0,205.0,177.0,40.0,7.0,290.0,20.0,31.0
25,25.0,228.0,202.0,168.0,36.0,13.0,309.0,22.0,31.0
26,26.0,244.0,180.0,157.0,35.0,9.0,329.0,23.0,32.0
27,27.0,242.0,195.0,154.0,35.0,9.0,315.0,26.0,33.0
28,28.0,240.0,195.0,147.0,36.0,10.0,318.0,29.0,34.0
29,29.0,244.0,201.0,147.0,34.0,8.0,308.0,31.0,36.0
30,30.0,259.0,179.0,159.0,30.0,11.0,300.0,34.0,37.0
31,31.0,265.0,169.0,168.0,28.0,7.0,295.0,37.0,40.0
