,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,982.0,14.0,6.0,2.0,0.0,5.0,0.0,0.0
3,3.0,974.0,15.0,10.0,4.0,0.0,5.0,0.0,1.0
4,4.0,953.0,30.0,8.0,5.0,0.0,10.0,0.0,3.0
5,5.0,937.0,38.0,15.0,5.0,1.0,9.0,0.0,4.0
6,6.0,912.0,52.0,21.0,4.0,3.0,11.0,0.0,6.0
7,7.0,885.0,64.0,34.0,6.0,2.0,12.0,0.0,6.0
8,8.0,853.0,78.0,38.0,11.0,1.0,22.0,0.0,6.0
9,9.0,810.0,97.0,50.0,11.0,3.0,28.0,0.0,10.0
10,10.0,754.0,131.0,58.0,15.0,2.0,34.0,3.0,12.0
11,11.0,681.0,168.0,68.0,14.0,7.0,55.0,3.0,13.0
12,12.0,615.0,205.0,79.0,18.0,5.0,68.0,3.0,16.0
13,13.0,561.0,211.0,98.0,28.0,6.0,83.0,5.0,17.0
14,14.0,475.0,251.0,109.0,36.0,4.0,109.0,6.0,19.0
15,15.0,429.0,255.0,122.0,39.0,11.0,127.0,7.0,19.0
16,16.0,372.0,247.0,129.0,46.0,17.0,166.0,8.0,24.0
17,17.0,321.0,256.0,133.0,54.0,20.0,187.0,12.0,26.0
18,18.0,288.0,253.0,158.0,52.0,21.0,195.0,15.0,27.0
19,19.0,249.0,246.0,175.0,60.0,23.0,208.0,19.0,29.0
20,20.0,220.0,240.0,175.0,56.0,26.0,237.0,25.0,30.0
21,21.0,209.0,231.0,171.0,57.0,25.0,257.0,28.0,31.0
22,22.0,198.0,221.0,167.0,57.0,23.0,277.0,32.0,34.0
23,23.0,199.0,218.0,167.0,63.0,17.0,276.0,35.0,34.0
24,24.0,190.0,219.0,162.0,61.0,20.0,284.0,38.0,35.0
25,25.0,187.0,209.0,171.0,59.0,18.0,283.0,43.0,39.0
26,26.0,187.0,187.0,174.0,57.0,21.0,295.0,47.0,41.0
27,27.0,209.0,193.0,156.0,49.0,22.0,288.0,51.0,41.0
28,28.0,218.0,188.0,148.0,42.0,23.0,284.0,61.0,45.0
29,29.0,245.0,171.0,159.0,47.0,13.0,265.0,64.0,45.0
30,30.0,228.0,174.0,144.0,47.0,14.0,290.0,66.0,46.0
31,31.0,246.0,168.0,124.0,53.0,15.0,289.0,68.0,46.0
