,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,10.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,980.0,17.0,7.0,0.0,0.0,4.0,0.0,1.0
3,3.0,967.0,24.0,11.0,0.0,0.0,6.0,0.0,1.0
4,4.0,948.0,39.0,11.0,0.0,0.0,10.0,0.0,1.0
5,5.0,933.0,46.0,16.0,3.0,0.0,10.0,0.0,1.0
6,6.0,913.0,52.0,24.0,4.0,2.0,12.0,0.0,2.0
7,7.0,881.0,73.0,21.0,5.0,3.0,22.0,0.0,4.0
8,8.0,857.0,82.0,30.0,10.0,3.0,22.0,1.0,4.0
9,9.0,814.0,109.0,39.0,11.0,5.0,26.0,1.0,4.0
10,10.0,768.0,129.0,56.0,13.0,4.0,30.0,4.0,5.0
11,11.0,723.0,139.0,70.0,18.0,3.0,43.0,6.0,7.0
12,12.0,650.0,178.0,86.0,19.0,7.0,54.0,6.0,9.0
13,13.0,595.0,201.0,91.0,30.0,4.0,70.0,7.0,11.0
14,14.0,545.0,205.0,112.0,37.0,3.0,88.0,7.0,12.0
15,15.0,475.0,221.0,138.0,44.0,6.0,102.0,8.0,15.0
16,16.0,407.0,232.0,158.0,53.0,10.0,124.0,9.0,16.0
17,17.0,339.0,259.0,147.0,56.0,18.0,162.0,11.0,17.0
18,18.0,301.0,247.0,175.0,58.0,19.0,179.0,13.0,17.0
19,19.0,273.0,230.0,184.0,61.0,16.0,207.0,18.0,20.0
20,20.0,218.0,250.0,179.0,63.0,17.0,240.0,22.0,20.0
21,21.0,215.0,242.0,168.0,65.0,19.0,251.0,27.0,22.0
22,22.0,186.0,241.0,186.0,70.0,18.0,254.0,31.0,23.0
23,23.0,178.0,237.0,170.0,70.0,21.0,276.0,33.0,24.0
24,24.0,179.0,210.0,171.0,67.0,25.0,293.0,35.0,29.0
25,25.0,186.0,197.0,162.0,63.0,32.0,297.0,39.0,33.0
26,26.0,197.0,192.0,159.0,64.0,22.0,296.0,44.0,35.0
27,27.0,190.0,193.0,158.0,57.0,21.0,303.0,51.0,36.0
28,28.0,206.0,182.0,141.0,54.0,22.0,314.0,54.0,36.0
29,29.0,223.0,182.0,124.0,48.0,23.0,314.0,58.0,37.0
30,30.0,241.0,170.0,134.0,47.0,15.0,298.0,64.0,40.0
31,31.0,248.0,168.0,141.0,46.0,14.0,285.0,66.0,41.0
