,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,988.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0
5,5.0,986.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0
6,6.0,970.0,20.0,5.0,2.0,0.0,2.0,0.0,1.0
7,7.0,961.0,22.0,10.0,1.0,1.0,4.0,0.0,1.0
8,8.0,952.0,25.0,13.0,1.0,0.0,8.0,0.0,1.0
9,9.0,935.0,35.0,10.0,2.0,1.0,15.0,0.0,2.0
10,10.0,932.0,32.0,19.0,3.0,0.0,11.0,1.0,2.0
11,11.0,909.0,46.0,22.0,4.0,1.0,15.0,1.0,2.0
12,12.0,894.0,50.0,32.0,4.0,0.0,17.0,1.0,2.0
13,13.0,866.0,62.0,35.0,7.0,1.0,26.0,1.0,2.0
14,14.0,845.0,73.0,39.0,5.0,4.0,30.0,1.0,3.0
15,15.0,819.0,77.0,49.0,5.0,5.0,40.0,1.0,4.0
16,16.0,781.0,102.0,56.0,4.0,4.0,46.0,3.0,4.0
17,17.0,728.0,131.0,63.0,6.0,4.0,57.0,5.0,6.0
18,18.0,679.0,147.0,81.0,3.0,5.0,71.0,6.0,8.0
19,19.0,644.0,156.0,92.0,5.0,3.0,82.0,7.0,11.0
20,20.0,611.0,167.0,102.0,6.0,4.0,90.0,8.0,12.0
21,21.0,561.0,174.0,116.0,4.0,5.0,113.0,10.0,17.0
22,22.0,520.0,181.0,127.0,7.0,4.0,132.0,11.0,18.0
23,23.0,471.0,195.0,134.0,11.0,5.0,152.0,11.0,21.0
24,24.0,439.0,195.0,145.0,10.0,6.0,173.0,11.0,21.0
25,25.0,410.0,220.0,126.0,8.0,9.0,195.0,11.0,21.0
26,26.0,392.0,217.0,125.0,21.0,5.0,206.0,11.0,23.0
27,27.0,359.0,226.0,129.0,22.0,8.0,222.0,11.0,23.0
28,28.0,334.0,229.0,151.0,20.0,10.0,216.0,14.0,26.0
29,29.0,295.0,249.0,155.0,21.0,12.0,227.0,15.0,26.0
30,30.0,281.0,219.0,172.0,25.0,15.0,244.0,16.0,28.0
31,31.0,238.0,239.0,162.0,20.0,17.0,277.0,17.0,30.0
