,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,973.0,20.0,8.0,1.0,0.0,6.0,0.0,1.0
3,3.0,967.0,23.0,9.0,0.0,1.0,8.0,0.0,1.0
4,4.0,962.0,26.0,9.0,0.0,1.0,10.0,0.0,1.0
5,5.0,944.0,41.0,11.0,1.0,1.0,9.0,0.0,2.0
6,6.0,925.0,48.0,15.0,3.0,1.0,15.0,0.0,2.0
7,7.0,897.0,61.0,25.0,3.0,2.0,18.0,0.0,3.0
8,8.0,865.0,78.0,30.0,3.0,1.0,28.0,1.0,3.0
9,9.0,829.0,90.0,44.0,4.0,1.0,35.0,1.0,5.0
10,10.0,787.0,111.0,51.0,6.0,1.0,43.0,1.0,9.0
11,11.0,728.0,143.0,54.0,10.0,1.0,63.0,1.0,9.0
12,12.0,685.0,158.0,74.0,13.0,4.0,65.0,1.0,9.0
13,13.0,622.0,182.0,91.0,17.0,4.0,79.0,2.0,12.0
14,14.0,561.0,204.0,101.0,26.0,5.0,95.0,3.0,14.0
15,15.0,501.0,218.0,115.0,29.0,6.0,122.0,3.0,15.0
16,16.0,433.0,246.0,137.0,30.0,11.0,128.0,3.0,21.0
17,17.0,385.0,240.0,171.0,34.0,9.0,141.0,5.0,24.0
18,18.0,346.0,254.0,160.0,45.0,8.0,164.0,8.0,24.0
19,19.0,295.0,249.0,174.0,47.0,13.0,195.0,9.0,27.0
20,20.0,276.0,258.0,169.0,47.0,18.0,204.0,10.0,27.0
21,21.0,257.0,244.0,162.0,52.0,16.0,237.0,13.0,28.0
22,22.0,251.0,220.0,175.0,56.0,18.0,242.0,16.0,31.0
23,23.0,225.0,223.0,173.0,61.0,12.0,262.0,21.0,32.0
24,24.0,216.0,218.0,172.0,63.0,15.0,269.0,23.0,33.0
25,25.0,207.0,225.0,174.0,55.0,26.0,261.0,25.0,36.0
26,26.0,188.0,218.0,159.0,53.0,28.0,293.0,31.0,39.0
27,27.0,180.0,200.0,152.0,58.0,24.0,319.0,37.0,39.0
28,28.0,208.0,179.0,155.0,51.0,25.0,310.0,41.0,40.0
29,29.0,224.0,175.0,139.0,55.0,14.0,313.0,46.0,43.0
30,30.0,228.0,183.0,140.0,45.0,17.0,303.0,49.0,44.0
31,31.0,222.0,201.0,129.0,42.0,13.0,306.0,52.0,44.0
