,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,974.0,21.0,6.0,2.0,0.0,6.0,0.0,0.0
3,3.0,958.0,30.0,11.0,2.0,1.0,6.0,0.0,1.0
4,4.0,937.0,41.0,14.0,3.0,1.0,11.0,0.0,2.0
5,5.0,919.0,53.0,17.0,4.0,2.0,12.0,0.0,2.0
6,6.0,897.0,63.0,23.0,4.0,1.0,17.0,1.0,3.0
7,7.0,869.0,76.0,28.0,7.0,3.0,22.0,1.0,3.0
8,8.0,830.0,95.0,38.0,8.0,2.0,31.0,1.0,4.0
9,9.0,800.0,99.0,53.0,9.0,0.0,41.0,3.0,4.0
10,10.0,754.0,120.0,59.0,10.0,0.0,59.0,3.0,4.0
11,11.0,713.0,138.0,73.0,13.0,1.0,62.0,3.0,6.0
12,12.0,657.0,170.0,82.0,20.0,0.0,70.0,4.0,6.0
13,13.0,617.0,181.0,100.0,19.0,2.0,80.0,4.0,6.0
14,14.0,555.0,202.0,117.0,19.0,3.0,103.0,4.0,6.0
15,15.0,505.0,199.0,144.0,27.0,7.0,116.0,5.0,6.0
16,16.0,454.0,216.0,140.0,30.0,6.0,150.0,6.0,7.0
17,17.0,422.0,199.0,152.0,36.0,10.0,173.0,6.0,11.0
18,18.0,365.0,227.0,151.0,34.0,16.0,197.0,8.0,11.0
19,19.0,328.0,244.0,168.0,34.0,18.0,193.0,11.0,13.0
20,20.0,288.0,232.0,190.0,40.0,18.0,214.0,13.0,14.0
21,21.0,235.0,242.0,204.0,44.0,18.0,234.0,13.0,19.0
22,22.0,221.0,238.0,203.0,40.0,19.0,250.0,18.0,20.0
23,23.0,199.0,239.0,204.0,41.0,18.0,266.0,21.0,21.0
24,24.0,197.0,219.0,200.0,36.0,20.0,289.0,26.0,22.0
25,25.0,202.0,201.0,199.0,30.0,17.0,303.0,33.0,24.0
26,26.0,213.0,203.0,182.0,31.0,15.0,304.0,35.0,26.0
27,27.0,219.0,199.0,183.0,29.0,12.0,300.0,39.0,28.0
28,28.0,219.0,200.0,167.0,33.0,9.0,311.0,41.0,29.0
29,29.0,235.0,191.0,151.0,31.0,11.0,317.0,42.0,31.0
30,30.0,232.0,196.0,150.0,31.0,9.0,313.0,44.0,34.0
31,31.0,236.0,208.0,133.0,33.0,8.0,307.0,47.0,37.0
