,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,989.0,10.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,982.0,14.0,10.0,1.0,0.0,2.0,0.0,0.0
3,3.0,961.0,31.0,9.0,2.0,0.0,6.0,0.0,0.0
4,4.0,951.0,32.0,18.0,1.0,1.0,6.0,0.0,0.0
5,5.0,922.0,51.0,23.0,1.0,1.0,10.0,0.0,1.0
6,6.0,890.0,59.0,34.0,3.0,0.0,20.0,1.0,2.0
7,7.0,860.0,75.0,37.0,6.0,1.0,27.0,1.0,2.0
8,8.0,823.0,96.0,41.0,9.0,0.0,37.0,1.0,2.0
9,9.0,779.0,115.0,56.0,10.0,1.0,43.0,1.0,4.0
10,10.0,707.0,152.0,70.0,14.0,3.0,57.0,1.0,5.0
11,11.0,641.0,180.0,82.0,14.0,5.0,77.0,2.0,8.0
12,12.0,590.0,188.0,96.0,28.0,4.0,89.0,3.0,11.0
13,13.0,539.0,214.0,101.0,28.0,7.0,103.0,4.0,13.0
14,14.0,471.0,226.0,127.0,38.0,5.0,123.0,4.0,15.0
15,15.0,411.0,234.0,148.0,39.0,6.0,147.0,6.0,18.0
16,16.0,368.0,221.0,164.0,44.0,8.0,172.0,9.0,23.0
17,17.0,313.0,240.0,171.0,44.0,7.0,196.0,14.0,24.0
18,18.0,272.0,248.0,189.0,41.0,13.0,205.0,17.0,24.0
19,19.0,241.0,256.0,190.0,44.0,11.0,223.0,19.0,25.0
20,20.0,197.0,260.0,188.0,45.0,10.0,262.0,21.0,26.0
21,21.0,196.0,217.0,211.0,41.0,12.0,282.0,23.0,27.0
22,22.0,177.0,208.0,222.0,42.0,12.0,293.0,26.0,29.0
23,23.0,198.0,192.0,215.0,42.0,12.0,292.0,27.0,31.0
24,24.0,189.0,187.0,196.0,39.0,12.0,323.0,32.0,31.0
25,25.0,196.0,169.0,177.0,41.0,12.0,350.0,32.0,32.0
26,26.0,239.0,158.0,150.0,35.0,15.0,342.0,37.0,33.0
27,27.0,234.0,178.0,144.0,31.0,18.0,328.0,39.0,37.0
28,28.0,242.0,178.0,147.0,31.0,14.0,315.0,41.0,41.0
29,29.0,249.0,174.0,156.0,29.0,12.0,304.0,43.0,42.0
30,30.0,249.0,182.0,148.0,27.0,11.0,302.0,46.0,44.0
31,31.0,266.0,175.0,157.0,27.0,12.0,279.0,47.0,46.0
