,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,980.0,16.0,8.0,3.0,0.0,2.0,0.0,0.0
3,3.0,956.0,35.0,8.0,3.0,1.0,5.0,0.0,1.0
4,4.0,943.0,38.0,15.0,2.0,2.0,8.0,0.0,1.0
5,5.0,922.0,50.0,15.0,1.0,3.0,14.0,1.0,3.0
6,6.0,903.0,60.0,21.0,4.0,1.0,12.0,3.0,5.0
7,7.0,878.0,65.0,29.0,6.0,1.0,20.0,3.0,7.0
8,8.0,857.0,77.0,27.0,9.0,2.0,26.0,4.0,7.0
9,9.0,834.0,77.0,37.0,16.0,0.0,33.0,5.0,7.0
10,10.0,792.0,100.0,45.0,21.0,0.0,39.0,5.0,7.0
11,11.0,751.0,117.0,56.0,21.0,4.0,47.0,5.0,8.0
12,12.0,706.0,132.0,62.0,23.0,6.0,67.0,5.0,8.0
13,13.0,655.0,151.0,74.0,32.0,2.0,78.0,8.0,9.0
14,14.0,614.0,161.0,86.0,36.0,6.0,89.0,8.0,9.0
15,15.0,546.0,193.0,95.0,38.0,7.0,109.0,11.0,10.0
16,16.0,476.0,233.0,97.0,44.0,10.0,124.0,11.0,14.0
17,17.0,438.0,221.0,124.0,54.0,8.0,134.0,14.0,16.0
18,18.0,384.0,224.0,144.0,56.0,9.0,160.0,15.0,17.0
19,19.0,331.0,233.0,154.0,59.0,13.0,183.0,18.0,18.0
20,20.0,297.0,236.0,151.0,57.0,15.0,214.0,19.0,20.0
21,21.0,276.0,235.0,148.0,60.0,16.0,233.0,20.0,21.0
22,22.0,242.0,231.0,163.0,54.0,22.0,255.0,21.0,21.0
23,23.0,250.0,191.0,185.0,52.0,20.0,262.0,26.0,23.0
24,24.0,232.0,209.0,172.0,43.0,20.0,278.0,30.0,25.0
25,25.0,238.0,207.0,169.0,40.0,18.0,279.0,32.0,26.0
26,26.0,242.0,202.0,163.0,40.0,15.0,281.0,39.0,27.0
27,27.0,235.0,221.0,154.0,33.0,19.0,276.0,43.0,28.0
28,28.0,237.0,210.0,147.0,39.0,11.0,285.0,49.0,31.0
29,29.0,221.0,224.0,148.0,34.0,14.0,285.0,50.0,33.0
30,30.0,229.0,200.0,162.0,35.0,13.0,285.0,52.0,33.0
31,31.0,221.0,200.0,151.0,39.0,13.0,294.0,54.0,37.0
