,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,971.0,20.0,12.0,1.0,0.0,4.0,0.0,1.0
3,3.0,957.0,23.0,22.0,3.0,0.0,2.0,0.0,2.0
4,4.0,922.0,49.0,22.0,3.0,0.0,9.0,0.0,4.0
5,5.0,893.0,65.0,28.0,3.0,1.0,14.0,0.0,5.0
6,6.0,848.0,95.0,32.0,4.0,1.0,23.0,0.0,6.0
7,7.0,800.0,116.0,44.0,8.0,2.0,31.0,0.0,8.0
8,8.0,754.0,124.0,56.0,17.0,4.0,45.0,0.0,9.0
9,9.0,690.0,150.0,71.0,23.0,3.0,59.0,2.0,11.0
10,10.0,615.0,180.0,92.0,28.0,5.0,71.0,3.0,15.0
11,11.0,540.0,225.0,104.0,34.0,7.0,78.0,4.0,17.0
12,12.0,473.0,251.0,118.0,32.0,13.0,100.0,4.0,18.0
13,13.0,410.0,252.0,140.0,33.0,13.0,137.0,5.0,19.0
14,14.0,374.0,242.0,153.0,33.0,13.0,167.0,8.0,19.0
15,15.0,322.0,264.0,148.0,35.0,7.0,200.0,11.0,22.0
16,16.0,299.0,243.0,173.0,39.0,6.0,211.0,13.0,25.0
17,17.0,282.0,224.0,181.0,47.0,5.0,227.0,13.0,30.0
18,18.0,242.0,245.0,164.0,45.0,10.0,258.0,13.0,32.0
19,19.0,221.0,254.0,157.0,44.0,12.0,271.0,16.0,34.0
20,20.0,245.0,226.0,170.0,42.0,11.0,258.0,19.0,38.0
21,21.0,257.0,199.0,182.0,36.0,18.0,257.0,20.0,40.0
22,22.0,247.0,211.0,161.0,38.0,15.0,274.0,23.0,40.0
23,23.0,234.0,212.0,154.0,36.0,14.0,293.0,25.0,41.0
24,24.0,239.0,214.0,142.0,36.0,15.0,296.0,26.0,41.0
25,25.0,234.0,207.0,149.0,32.0,17.0,299.0,28.0,43.0
26,26.0,234.0,186.0,160.0,35.0,15.0,302.0,31.0,46.0
27,27.0,253.0,187.0,150.0,26.0,17.0,297.0,32.0,47.0
28,28.0,240.0,201.0,155.0,21.0,15.0,293.0,35.0,49.0
29,29.0,248.0,178.0,165.0,22.0,11.0,296.0,40.0,49.0
30,30.0,256.0,177.0,160.0,27.0,9.0,289.0,42.0,49.0
31,31.0,254.0,180.0,158.0,28.0,9.0,287.0,44.0,49.0
