,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,993.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,990.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0
5,5.0,988.0,7.0,1.0,1.0,0.0,3.0,0.0,0.0
6,6.0,984.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0
7,7.0,982.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0
8,8.0,981.0,11.0,4.0,1.0,1.0,2.0,0.0,0.0
9,9.0,977.0,12.0,8.0,1.0,0.0,1.0,1.0,0.0
10,10.0,965.0,21.0,6.0,2.0,0.0,5.0,1.0,0.0
11,11.0,956.0,24.0,12.0,2.0,0.0,5.0,1.0,0.0
12,12.0,923.0,55.0,6.0,2.0,1.0,11.0,1.0,1.0
13,13.0,911.0,54.0,18.0,0.0,3.0,11.0,1.0,2.0
14,14.0,888.0,59.0,27.0,2.0,0.0,16.0,4.0,4.0
15,15.0,859.0,73.0,30.0,5.0,1.0,24.0,4.0,4.0
16,16.0,834.0,79.0,45.0,5.0,3.0,26.0,4.0,4.0
17,17.0,799.0,96.0,49.0,5.0,3.0,40.0,4.0,4.0
18,18.0,765.0,110.0,58.0,6.0,4.0,48.0,4.0,5.0
19,19.0,733.0,119.0,69.0,8.0,5.0,57.0,4.0,5.0
20,20.0,710.0,136.0,63.0,11.0,3.0,66.0,6.0,5.0
21,21.0,683.0,127.0,83.0,11.0,6.0,79.0,6.0,5.0
22,22.0,632.0,149.0,85.0,9.0,11.0,101.0,6.0,7.0
23,23.0,589.0,163.0,92.0,14.0,8.0,120.0,7.0,7.0
24,24.0,534.0,185.0,98.0,13.0,8.0,143.0,9.0,10.0
25,25.0,494.0,199.0,107.0,9.0,11.0,157.0,10.0,13.0
26,26.0,462.0,193.0,128.0,13.0,11.0,165.0,11.0,17.0
27,27.0,425.0,208.0,133.0,16.0,10.0,175.0,13.0,20.0
28,28.0,397.0,194.0,145.0,23.0,10.0,196.0,14.0,21.0
29,29.0,362.0,212.0,144.0,25.0,15.0,205.0,15.0,22.0
30,30.0,333.0,226.0,147.0,24.0,17.0,213.0,16.0,24.0
31,31.0,302.0,236.0,163.0,17.0,20.0,214.0,20.0,28.0
