,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,974.0,21.0,8.0,1.0,0.0,5.0,0.0,0.0
3,3.0,954.0,35.0,10.0,2.0,0.0,8.0,0.0,0.0
4,4.0,938.0,40.0,17.0,3.0,0.0,10.0,0.0,1.0
5,5.0,916.0,50.0,23.0,5.0,0.0,14.0,0.0,1.0
6,6.0,885.0,65.0,32.0,7.0,0.0,19.0,0.0,1.0
7,7.0,842.0,85.0,38.0,9.0,2.0,31.0,0.0,2.0
8,8.0,812.0,95.0,50.0,8.0,4.0,36.0,1.0,3.0
9,9.0,782.0,98.0,63.0,11.0,4.0,47.0,1.0,3.0
10,10.0,724.0,138.0,62.0,14.0,3.0,64.0,1.0,3.0
11,11.0,672.0,170.0,71.0,11.0,5.0,75.0,2.0,3.0
12,12.0,623.0,177.0,96.0,11.0,6.0,91.0,2.0,3.0
13,13.0,567.0,200.0,110.0,15.0,6.0,104.0,3.0,4.0
14,14.0,509.0,203.0,143.0,17.0,7.0,122.0,3.0,5.0
15,15.0,435.0,235.0,146.0,23.0,6.0,152.0,5.0,7.0
16,16.0,387.0,244.0,152.0,29.0,9.0,172.0,7.0,9.0
17,17.0,334.0,263.0,161.0,31.0,7.0,193.0,10.0,10.0
18,18.0,290.0,280.0,167.0,33.0,8.0,206.0,12.0,13.0
19,19.0,267.0,255.0,192.0,40.0,6.0,222.0,12.0,15.0
20,20.0,243.0,248.0,201.0,46.0,6.0,234.0,15.0,16.0
21,21.0,202.0,260.0,195.0,46.0,10.0,262.0,18.0,16.0
22,22.0,210.0,236.0,191.0,44.0,14.0,277.0,21.0,16.0
23,23.0,208.0,226.0,189.0,40.0,16.0,287.0,25.0,18.0
24,24.0,210.0,211.0,179.0,40.0,19.0,304.0,27.0,19.0
25,25.0,218.0,208.0,169.0,38.0,18.0,306.0,31.0,21.0
26,26.0,206.0,214.0,161.0,35.0,15.0,322.0,34.0,22.0
27,27.0,220.0,202.0,158.0,25.0,22.0,322.0,37.0,23.0
28,28.0,223.0,186.0,162.0,20.0,21.0,332.0,40.0,25.0
29,29.0,242.0,179.0,158.0,18.0,17.0,326.0,43.0,26.0
30,30.0,238.0,181.0,171.0,18.0,16.0,311.0,45.0,29.0
31,31.0,228.0,183.0,169.0,18.0,12.0,322.0,47.0,30.0
