,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,3.0,0.0,0.0,7.0,0.0,0.0
2,2.0,977.0,16.0,7.0,1.0,0.0,8.0,0.0,0.0
3,3.0,968.0,22.0,7.0,2.0,0.0,10.0,0.0,0.0
4,4.0,963.0,22.0,15.0,2.0,0.0,6.0,0.0,1.0
5,5.0,943.0,34.0,18.0,3.0,0.0,10.0,0.0,1.0
6,6.0,906.0,62.0,21.0,3.0,0.0,14.0,0.0,3.0
7,7.0,871.0,78.0,34.0,8.0,0.0,15.0,0.0,3.0
8,8.0,827.0,103.0,36.0,10.0,1.0,29.0,0.0,3.0
9,9.0,773.0,118.0,57.0,14.0,3.0,41.0,0.0,3.0
10,10.0,719.0,147.0,64.0,15.0,4.0,56.0,1.0,3.0
11,11.0,662.0,162.0,92.0,16.0,5.0,67.0,2.0,3.0
12,12.0,608.0,180.0,106.0,18.0,4.0,84.0,3.0,6.0
13,13.0,528.0,217.0,122.0,19.0,5.0,108.0,3.0,7.0
14,14.0,481.0,229.0,132.0,30.0,5.0,121.0,3.0,8.0
15,15.0,436.0,228.0,153.0,33.0,8.0,135.0,3.0,13.0
16,16.0,386.0,232.0,165.0,36.0,6.0,162.0,7.0,15.0
17,17.0,333.0,238.0,169.0,45.0,6.0,190.0,9.0,19.0
18,18.0,285.0,257.0,170.0,48.0,12.0,207.0,11.0,19.0
19,19.0,263.0,233.0,196.0,47.0,13.0,226.0,12.0,19.0
20,20.0,245.0,229.0,187.0,48.0,12.0,250.0,15.0,23.0
21,21.0,225.0,238.0,174.0,47.0,13.0,271.0,18.0,23.0
22,22.0,220.0,238.0,165.0,43.0,14.0,286.0,20.0,23.0
23,23.0,239.0,222.0,174.0,42.0,14.0,273.0,21.0,24.0
24,24.0,229.0,196.0,187.0,47.0,17.0,285.0,22.0,26.0
25,25.0,216.0,205.0,168.0,50.0,13.0,304.0,26.0,27.0
26,26.0,222.0,197.0,166.0,49.0,9.0,308.0,31.0,27.0
27,27.0,244.0,205.0,150.0,37.0,17.0,294.0,32.0,30.0
28,28.0,234.0,200.0,158.0,35.0,13.0,302.0,37.0,30.0
29,29.0,245.0,198.0,163.0,36.0,12.0,284.0,39.0,32.0
30,30.0,235.0,199.0,158.0,28.0,18.0,297.0,40.0,34.0
31,31.0,226.0,200.0,161.0,31.0,15.0,296.0,43.0,37.0
