,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,19.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,971.0,23.0,10.0,0.0,0.0,4.0,0.0,1.0
3,3.0,959.0,27.0,12.0,1.0,0.0,9.0,0.0,1.0
4,4.0,938.0,43.0,13.0,1.0,0.0,12.0,0.0,2.0
5,5.0,927.0,49.0,12.0,3.0,0.0,15.0,0.0,3.0
6,6.0,912.0,54.0,14.0,7.0,0.0,19.0,0.0,3.0
7,7.0,883.0,67.0,25.0,7.0,2.0,22.0,0.0,3.0
8,8.0,850.0,86.0,35.0,10.0,2.0,23.0,0.0,3.0
9,9.0,800.0,119.0,43.0,13.0,2.0,28.0,1.0,3.0
10,10.0,753.0,141.0,61.0,17.0,2.0,30.0,1.0,4.0
11,11.0,711.0,142.0,85.0,22.0,2.0,38.0,2.0,7.0
12,12.0,636.0,176.0,99.0,29.0,3.0,57.0,2.0,7.0
13,13.0,560.0,212.0,104.0,34.0,6.0,82.0,2.0,9.0
14,14.0,492.0,226.0,122.0,38.0,9.0,109.0,3.0,10.0
15,15.0,445.0,220.0,141.0,45.0,10.0,130.0,6.0,12.0
16,16.0,387.0,236.0,149.0,47.0,15.0,153.0,6.0,16.0
17,17.0,339.0,263.0,141.0,47.0,19.0,174.0,8.0,18.0
18,18.0,295.0,268.0,158.0,51.0,19.0,188.0,12.0,18.0
19,19.0,261.0,255.0,166.0,56.0,14.0,223.0,15.0,19.0
20,20.0,248.0,234.0,178.0,59.0,16.0,236.0,17.0,21.0
21,21.0,225.0,216.0,206.0,56.0,18.0,244.0,22.0,22.0
22,22.0,190.0,226.0,188.0,49.0,22.0,282.0,28.0,24.0
23,23.0,184.0,214.0,184.0,54.0,19.0,299.0,29.0,26.0
24,24.0,185.0,192.0,166.0,60.0,17.0,327.0,33.0,29.0
25,25.0,193.0,176.0,171.0,60.0,13.0,327.0,39.0,30.0
26,26.0,216.0,161.0,163.0,58.0,16.0,322.0,41.0,32.0
27,27.0,224.0,170.0,155.0,48.0,20.0,316.0,43.0,33.0
28,28.0,245.0,178.0,146.0,45.0,16.0,296.0,49.0,34.0
29,29.0,242.0,189.0,138.0,41.0,17.0,295.0,51.0,36.0
30,30.0,258.0,186.0,138.0,45.0,11.0,275.0,58.0,38.0
31,31.0,266.0,185.0,137.0,37.0,16.0,268.0,60.0,40.0
