,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,12.0,8.0,0.0,0.0,2.0,0.0,2.0
2,2.0,977.0,19.0,6.0,0.0,0.0,4.0,0.0,3.0
3,3.0,971.0,23.0,9.0,0.0,0.0,3.0,0.0,3.0
4,4.0,959.0,28.0,13.0,1.0,0.0,5.0,0.0,3.0
5,5.0,934.0,42.0,17.0,2.0,0.0,10.0,0.0,4.0
6,6.0,917.0,49.0,22.0,4.0,1.0,12.0,0.0,4.0
7,7.0,881.0,77.0,20.0,3.0,2.0,21.0,0.0,5.0
8,8.0,863.0,76.0,30.0,6.0,0.0,26.0,1.0,7.0
9,9.0,828.0,91.0,37.0,7.0,1.0,34.0,1.0,10.0
10,10.0,789.0,113.0,50.0,7.0,1.0,38.0,1.0,10.0
11,11.0,748.0,121.0,62.0,11.0,1.0,52.0,1.0,13.0
12,12.0,677.0,163.0,74.0,12.0,1.0,66.0,1.0,15.0
13,13.0,618.0,186.0,86.0,16.0,2.0,83.0,1.0,17.0
14,14.0,571.0,189.0,117.0,21.0,3.0,87.0,3.0,18.0
15,15.0,512.0,208.0,111.0,26.0,2.0,124.0,4.0,22.0
16,16.0,443.0,239.0,130.0,26.0,5.0,137.0,4.0,25.0
17,17.0,390.0,245.0,159.0,26.0,9.0,148.0,4.0,28.0
18,18.0,323.0,274.0,176.0,32.0,6.0,163.0,7.0,28.0
19,19.0,260.0,263.0,201.0,39.0,7.0,199.0,9.0,31.0
20,20.0,231.0,247.0,218.0,38.0,12.0,220.0,11.0,32.0
21,21.0,220.0,231.0,212.0,39.0,15.0,246.0,12.0,34.0
22,22.0,206.0,219.0,199.0,38.0,13.0,282.0,16.0,36.0
23,23.0,191.0,212.0,194.0,31.0,18.0,308.0,18.0,37.0
24,24.0,204.0,194.0,186.0,32.0,8.0,321.0,26.0,38.0
25,25.0,234.0,173.0,179.0,34.0,3.0,320.0,27.0,39.0
26,26.0,250.0,174.0,154.0,34.0,4.0,327.0,27.0,39.0
27,27.0,260.0,190.0,147.0,32.0,8.0,303.0,27.0,42.0
28,28.0,261.0,192.0,144.0,30.0,13.0,300.0,27.0,42.0
29,29.0,252.0,201.0,135.0,27.0,14.0,303.0,31.0,46.0
30,30.0,250.0,204.0,143.0,28.0,13.0,291.0,33.0,47.0
31,31.0,255.0,194.0,152.0,26.0,12.0,288.0,35.0,47.0
