,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,990.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0
4,4.0,984.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0
5,5.0,976.0,11.0,8.0,1.0,0.0,3.0,0.0,1.0
6,6.0,964.0,16.0,9.0,3.0,0.0,7.0,0.0,1.0
7,7.0,949.0,25.0,10.0,4.0,1.0,10.0,0.0,1.0
8,8.0,926.0,42.0,12.0,6.0,1.0,11.0,0.0,2.0
9,9.0,910.0,47.0,19.0,9.0,1.0,12.0,0.0,2.0
10,10.0,888.0,55.0,29.0,7.0,3.0,15.0,0.0,3.0
11,11.0,848.0,81.0,33.0,8.0,2.0,20.0,2.0,6.0
12,12.0,809.0,106.0,34.0,8.0,4.0,31.0,2.0,6.0
13,13.0,779.0,110.0,50.0,10.0,4.0,36.0,3.0,8.0
14,14.0,738.0,114.0,67.0,15.0,2.0,49.0,6.0,9.0
15,15.0,687.0,149.0,67.0,18.0,2.0,62.0,6.0,9.0
16,16.0,630.0,173.0,76.0,20.0,4.0,79.0,7.0,11.0
17,17.0,581.0,183.0,91.0,29.0,5.0,91.0,8.0,12.0
18,18.0,525.0,206.0,95.0,30.0,8.0,112.0,10.0,14.0
19,19.0,480.0,189.0,128.0,36.0,12.0,125.0,12.0,18.0
20,20.0,409.0,223.0,132.0,43.0,10.0,147.0,15.0,21.0
21,21.0,378.0,223.0,139.0,43.0,8.0,167.0,18.0,24.0
22,22.0,340.0,223.0,148.0,47.0,11.0,186.0,19.0,26.0
23,23.0,297.0,238.0,151.0,43.0,16.0,205.0,22.0,28.0
24,24.0,258.0,241.0,157.0,48.0,15.0,224.0,27.0,30.0
25,25.0,248.0,236.0,150.0,49.0,18.0,240.0,29.0,30.0
26,26.0,241.0,214.0,156.0,54.0,20.0,254.0,30.0,31.0
27,27.0,234.0,204.0,164.0,57.0,18.0,257.0,34.0,32.0
28,28.0,224.0,191.0,185.0,48.0,22.0,258.0,39.0,33.0
29,29.0,225.0,191.0,173.0,46.0,17.0,270.0,43.0,35.0
30,30.0,220.0,203.0,167.0,44.0,16.0,264.0,48.0,38.0
31,31.0,218.0,187.0,163.0,44.0,13.0,282.0,54.0,39.0
32,32.0,211.0,188.0,160.0,40.0,16.0,288.0,56.0,41.0
33,33.0,219.0,180.0,158.0,40.0,14.0,288.0,58.0,43.0
34,34.0,233.0,159.0,170.0,40.0,15.0,276.0,62.0,45.0
35,35.0,232.0,159.0,159.0,36.0,15.0,287.0,67.0,45.0
36,36.0,225.0,193.0,130.0,31.0,13.0,292.0,71.0,45.0
37,37.0,235.0,186.0,131.0,31.0,13.0,285.0,73.0,46.0
38,38.0,235.0,176.0,147.0,28.0,14.0,276.0,76.0,48.0
39,39.0,225.0,169.0,157.0,27.0,10.0,281.0,81.0,50.0
40,40.0,233.0,166.0,160.0,24.0,8.0,271.0,86.0,52.0
41,41.0,236.0,161.0,163.0,27.0,5.0,262.0,90.0,56.0
42,42.0,235.0,159.0,161.0,25.0,7.0,264.0,90.0,59.0
43,43.0,234.0,157.0,149.0,25.0,7.0,277.0,91.0,60.0
44,44.0,240.0,158.0,141.0,21.0,12.0,274.0,92.0,62.0
45,45.0,246.0,171.0,128.0,19.0,13.0,268.0,93.0,62.0
46,46.0,252.0,165.0,141.0,25.0,7.0,252.0,96.0,62.0
47,47.0,247.0,174.0,135.0,24.0,8.0,248.0,100.0,64.0
48,48.0,248.0,162.0,142.0,23.0,7.0,251.0,103.0,64.0
49,49.0,244.0,171.0,128.0,20.0,8.0,256.0,106.0,67.0
50,50.0,243.0,183.0,125.0,20.0,6.0,248.0,108.0,67.0
51,51.0,240.0,159.0,158.0,17.0,5.0,242.0,110.0,69.0
52,52.0,229.0,176.0,141.0,19.0,3.0,249.0,112.0,71.0
53,53.0,221.0,175.0,148.0,19.0,4.0,248.0,113.0,72.0
54,54.0,221.0,162.0,140.0,19.0,4.0,268.0,114.0,72.0
55,55.0,239.0,156.0,138.0,14.0,7.0,258.0,116.0,72.0
56,56.0,251.0,148.0,138.0,12.0,9.0,251.0,118.0,73.0
57,57.0,242.0,155.0,137.0,12.0,7.0,252.0,121.0,74.0
58,58.0,244.0,153.0,128.0,12.0,6.0,259.0,123.0,75.0
59,59.0,264.0,148.0,118.0,9.0,7.0,253.0,125.0,76.0
60,60.0,271.0,152.0,112.0,10.0,5.0,247.0,126.0,77.0
61,61.0,272.0,153.0,111.0,11.0,5.0,243.0,127.0,78.0
