,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,979.0,19.0,4.0,0.0,0.0,7.0,0.0,0.0
3,3.0,980.0,15.0,7.0,0.0,0.0,6.0,0.0,1.0
4,4.0,975.0,16.0,11.0,1.0,0.0,5.0,0.0,1.0
5,5.0,958.0,32.0,8.0,1.0,0.0,9.0,0.0,1.0
6,6.0,943.0,42.0,11.0,1.0,0.0,11.0,0.0,1.0
7,7.0,934.0,42.0,16.0,2.0,0.0,14.0,0.0,1.0
8,8.0,924.0,44.0,20.0,2.0,1.0,16.0,0.0,2.0
9,9.0,905.0,56.0,23.0,2.0,1.0,20.0,0.0,2.0
10,10.0,876.0,63.0,41.0,3.0,1.0,23.0,0.0,2.0
11,11.0,847.0,72.0,54.0,5.0,0.0,27.0,1.0,3.0
12,12.0,789.0,122.0,47.0,6.0,0.0,39.0,1.0,5.0
13,13.0,748.0,142.0,54.0,6.0,1.0,50.0,1.0,7.0
14,14.0,710.0,148.0,73.0,7.0,2.0,60.0,1.0,8.0
15,15.0,674.0,162.0,78.0,8.0,3.0,75.0,1.0,8.0
16,16.0,627.0,171.0,91.0,14.0,3.0,92.0,2.0,9.0
17,17.0,592.0,179.0,88.0,13.0,6.0,115.0,3.0,13.0
18,18.0,547.0,184.0,115.0,15.0,4.0,126.0,3.0,15.0
19,19.0,488.0,204.0,125.0,16.0,8.0,150.0,3.0,15.0
20,20.0,471.0,210.0,138.0,20.0,6.0,140.0,6.0,18.0
21,21.0,406.0,236.0,153.0,16.0,8.0,161.0,9.0,20.0
22,22.0,366.0,237.0,183.0,21.0,7.0,164.0,9.0,22.0
23,23.0,319.0,252.0,171.0,24.0,9.0,200.0,10.0,24.0
24,24.0,283.0,255.0,188.0,27.0,7.0,214.0,11.0,24.0
25,25.0,260.0,245.0,192.0,30.0,12.0,234.0,11.0,25.0
26,26.0,235.0,223.0,211.0,29.0,10.0,256.0,14.0,31.0
27,27.0,232.0,221.0,190.0,32.0,9.0,274.0,17.0,34.0
28,28.0,222.0,201.0,203.0,38.0,7.0,279.0,19.0,40.0
29,29.0,231.0,201.0,191.0,33.0,11.0,281.0,20.0,41.0
30,30.0,220.0,203.0,177.0,31.0,10.0,302.0,23.0,43.0
31,31.0,222.0,204.0,170.0,29.0,11.0,304.0,24.0,45.0
