,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,13.0,10.0,0.0,0.0,0.0,0.0,1.0
2,2.0,975.0,19.0,7.0,2.0,0.0,5.0,0.0,1.0
3,3.0,965.0,21.0,10.0,2.0,1.0,9.0,0.0,1.0
4,4.0,953.0,30.0,14.0,2.0,1.0,8.0,0.0,1.0
5,5.0,937.0,42.0,14.0,2.0,1.0,11.0,1.0,1.0
6,6.0,918.0,52.0,22.0,2.0,2.0,11.0,1.0,1.0
7,7.0,891.0,65.0,31.0,5.0,1.0,13.0,2.0,1.0
8,8.0,855.0,80.0,31.0,9.0,2.0,24.0,3.0,5.0
9,9.0,825.0,90.0,45.0,10.0,2.0,28.0,3.0,6.0
10,10.0,780.0,111.0,53.0,17.0,2.0,34.0,3.0,9.0
11,11.0,724.0,138.0,65.0,20.0,1.0,47.0,4.0,10.0
12,12.0,657.0,168.0,84.0,18.0,5.0,60.0,4.0,13.0
13,13.0,589.0,203.0,89.0,20.0,6.0,83.0,5.0,14.0
14,14.0,527.0,210.0,116.0,23.0,6.0,106.0,6.0,15.0
15,15.0,467.0,224.0,133.0,32.0,9.0,120.0,9.0,15.0
16,16.0,412.0,228.0,150.0,37.0,9.0,143.0,12.0,18.0
17,17.0,344.0,258.0,143.0,44.0,9.0,180.0,12.0,19.0
18,18.0,312.0,240.0,155.0,50.0,11.0,203.0,17.0,21.0
19,19.0,272.0,238.0,162.0,52.0,13.0,230.0,19.0,23.0
20,20.0,228.0,235.0,178.0,62.0,10.0,250.0,23.0,23.0
21,21.0,231.0,238.0,166.0,68.0,9.0,249.0,23.0,25.0
22,22.0,228.0,223.0,176.0,68.0,16.0,247.0,25.0,26.0
23,23.0,210.0,224.0,163.0,60.0,21.0,276.0,29.0,26.0
24,24.0,214.0,211.0,167.0,65.0,16.0,275.0,35.0,26.0
25,25.0,213.0,214.0,164.0,58.0,20.0,273.0,39.0,28.0
26,26.0,211.0,201.0,170.0,51.0,21.0,283.0,43.0,29.0
27,27.0,217.0,214.0,159.0,50.0,19.0,276.0,44.0,30.0
28,28.0,198.0,227.0,155.0,51.0,12.0,285.0,49.0,32.0
29,29.0,209.0,211.0,153.0,52.0,14.0,283.0,55.0,32.0
30,30.0,203.0,212.0,155.0,47.0,15.0,286.0,58.0,33.0
31,31.0,223.0,201.0,156.0,38.0,17.0,274.0,63.0,37.0
