,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,18.0,4.0,0.0,0.0,6.0,0.0,2.0
2,2.0,974.0,17.0,8.0,0.0,0.0,8.0,0.0,2.0
3,3.0,959.0,32.0,9.0,0.0,0.0,7.0,0.0,2.0
4,4.0,944.0,37.0,18.0,1.0,0.0,7.0,0.0,2.0
5,5.0,925.0,42.0,23.0,2.0,0.0,15.0,0.0,2.0
6,6.0,901.0,58.0,29.0,1.0,2.0,15.0,0.0,3.0
7,7.0,872.0,71.0,34.0,3.0,1.0,24.0,1.0,3.0
8,8.0,843.0,85.0,48.0,3.0,0.0,25.0,2.0,3.0
9,9.0,796.0,113.0,51.0,4.0,0.0,37.0,3.0,5.0
10,10.0,767.0,113.0,70.0,6.0,0.0,43.0,3.0,7.0
11,11.0,717.0,141.0,76.0,9.0,0.0,54.0,3.0,9.0
12,12.0,652.0,168.0,92.0,11.0,1.0,68.0,3.0,14.0
13,13.0,586.0,190.0,105.0,11.0,3.0,94.0,3.0,17.0
14,14.0,515.0,206.0,127.0,16.0,4.0,117.0,3.0,21.0
15,15.0,442.0,253.0,128.0,19.0,4.0,134.0,3.0,26.0
16,16.0,395.0,257.0,143.0,22.0,2.0,153.0,5.0,32.0
17,17.0,355.0,273.0,143.0,28.0,3.0,168.0,5.0,34.0
18,18.0,306.0,264.0,168.0,29.0,7.0,193.0,5.0,37.0
19,19.0,276.0,246.0,185.0,31.0,6.0,219.0,7.0,39.0
20,20.0,249.0,246.0,187.0,32.0,9.0,238.0,8.0,40.0
21,21.0,216.0,260.0,172.0,35.0,14.0,262.0,8.0,42.0
22,22.0,206.0,243.0,197.0,38.0,10.0,258.0,14.0,43.0
23,23.0,193.0,232.0,183.0,40.0,9.0,290.0,17.0,45.0
24,24.0,203.0,213.0,188.0,33.0,18.0,290.0,19.0,45.0
25,25.0,219.0,179.0,189.0,31.0,14.0,306.0,23.0,48.0
26,26.0,216.0,184.0,165.0,31.0,9.0,329.0,26.0,49.0
27,27.0,228.0,185.0,159.0,30.0,12.0,317.0,26.0,52.0
28,28.0,256.0,164.0,157.0,28.0,11.0,311.0,29.0,53.0
29,29.0,257.0,164.0,160.0,27.0,10.0,304.0,34.0,53.0
30,30.0,262.0,167.0,144.0,22.0,13.0,311.0,35.0,55.0
31,31.0,257.0,170.0,147.0,20.0,11.0,309.0,37.0,58.0
