,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,20.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,973.0,19.0,9.0,3.0,0.0,5.0,0.0,0.0
3,3.0,961.0,26.0,8.0,4.0,0.0,9.0,0.0,1.0
4,4.0,948.0,37.0,4.0,5.0,0.0,14.0,0.0,1.0
5,5.0,940.0,36.0,14.0,7.0,0.0,11.0,0.0,1.0
6,6.0,916.0,48.0,19.0,9.0,0.0,13.0,0.0,4.0
7,7.0,884.0,73.0,17.0,13.0,1.0,17.0,0.0,4.0
8,8.0,849.0,94.0,27.0,14.0,2.0,19.0,0.0,4.0
9,9.0,817.0,111.0,35.0,14.0,4.0,22.0,1.0,5.0
10,10.0,775.0,128.0,48.0,18.0,3.0,30.0,2.0,5.0
11,11.0,721.0,149.0,64.0,20.0,3.0,43.0,3.0,6.0
12,12.0,658.0,186.0,71.0,20.0,5.0,57.0,4.0,8.0
13,13.0,596.0,194.0,98.0,29.0,5.0,73.0,6.0,8.0
14,14.0,534.0,221.0,99.0,30.0,9.0,100.0,8.0,8.0
15,15.0,479.0,230.0,127.0,35.0,9.0,110.0,9.0,10.0
16,16.0,403.0,248.0,143.0,38.0,14.0,142.0,9.0,12.0
17,17.0,375.0,235.0,162.0,33.0,18.0,159.0,13.0,14.0
18,18.0,329.0,237.0,167.0,41.0,14.0,185.0,20.0,16.0
19,19.0,294.0,224.0,168.0,40.0,17.0,226.0,23.0,17.0
20,20.0,261.0,223.0,163.0,41.0,14.0,260.0,28.0,19.0
21,21.0,250.0,222.0,168.0,45.0,15.0,257.0,29.0,23.0
22,22.0,251.0,208.0,173.0,48.0,12.0,261.0,33.0,23.0
23,23.0,226.0,229.0,159.0,49.0,14.0,272.0,35.0,25.0
24,24.0,217.0,209.0,169.0,51.0,13.0,287.0,36.0,27.0
25,25.0,207.0,230.0,141.0,47.0,15.0,302.0,39.0,28.0
26,26.0,217.0,217.0,156.0,51.0,12.0,281.0,44.0,31.0
27,27.0,216.0,206.0,154.0,51.0,14.0,289.0,47.0,32.0
28,28.0,230.0,197.0,153.0,48.0,15.0,283.0,50.0,33.0
29,29.0,240.0,182.0,161.0,46.0,14.0,278.0,54.0,34.0
30,30.0,244.0,183.0,158.0,51.0,13.0,266.0,59.0,35.0
31,31.0,215.0,204.0,150.0,44.0,20.0,278.0,60.0,38.0
