,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,994.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,991.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,990.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
4,4.0,986.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0
5,5.0,983.0,7.0,5.0,0.0,0.0,5.0,0.0,0.0
6,6.0,982.0,6.0,8.0,0.0,0.0,4.0,0.0,0.0
7,7.0,975.0,12.0,7.0,1.0,0.0,5.0,0.0,0.0
8,8.0,964.0,21.0,7.0,1.0,0.0,7.0,0.0,0.0
9,9.0,956.0,18.0,14.0,2.0,0.0,8.0,0.0,2.0
10,10.0,934.0,39.0,10.0,1.0,1.0,12.0,0.0,3.0
11,11.0,925.0,35.0,20.0,2.0,1.0,14.0,0.0,3.0
12,12.0,907.0,43.0,26.0,3.0,1.0,17.0,0.0,3.0
13,13.0,871.0,66.0,30.0,3.0,2.0,25.0,0.0,3.0
14,14.0,846.0,74.0,42.0,5.0,1.0,28.0,1.0,3.0
15,15.0,811.0,92.0,46.0,8.0,2.0,36.0,1.0,4.0
16,16.0,776.0,106.0,55.0,10.0,2.0,46.0,1.0,4.0
17,17.0,734.0,119.0,58.0,10.0,5.0,65.0,1.0,8.0
18,18.0,690.0,138.0,72.0,13.0,4.0,71.0,3.0,9.0
19,19.0,643.0,156.0,94.0,11.0,6.0,75.0,5.0,10.0
20,20.0,588.0,176.0,97.0,13.0,7.0,102.0,7.0,10.0
21,21.0,528.0,194.0,113.0,12.0,10.0,118.0,9.0,16.0
22,22.0,500.0,188.0,120.0,17.0,9.0,136.0,11.0,19.0
23,23.0,471.0,196.0,127.0,14.0,12.0,149.0,11.0,20.0
24,24.0,439.0,216.0,115.0,9.0,15.0,172.0,13.0,21.0
25,25.0,404.0,219.0,136.0,15.0,12.0,176.0,16.0,22.0
26,26.0,383.0,215.0,140.0,18.0,13.0,192.0,17.0,22.0
27,27.0,363.0,211.0,154.0,17.0,15.0,197.0,19.0,24.0
28,28.0,353.0,212.0,153.0,18.0,13.0,207.0,20.0,24.0
29,29.0,310.0,215.0,164.0,16.0,11.0,236.0,22.0,26.0
30,30.0,287.0,218.0,175.0,18.0,12.0,239.0,23.0,28.0
31,31.0,270.0,226.0,182.0,17.0,10.0,238.0,27.0,30.0
