,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,972.0,21.0,11.0,1.0,0.0,3.0,0.0,1.0
3,3.0,954.0,33.0,11.0,1.0,0.0,9.0,0.0,1.0
4,4.0,940.0,39.0,11.0,3.0,0.0,14.0,1.0,1.0
5,5.0,925.0,41.0,21.0,3.0,2.0,15.0,1.0,1.0
6,6.0,917.0,38.0,25.0,2.0,1.0,22.0,3.0,1.0
7,7.0,898.0,50.0,26.0,3.0,1.0,27.0,3.0,1.0
8,8.0,869.0,64.0,33.0,3.0,1.0,33.0,3.0,3.0
9,9.0,830.0,90.0,35.0,5.0,1.0,41.0,3.0,4.0
10,10.0,801.0,94.0,55.0,6.0,3.0,41.0,3.0,6.0
11,11.0,746.0,124.0,64.0,9.0,3.0,51.0,3.0,9.0
12,12.0,679.0,165.0,72.0,8.0,3.0,68.0,5.0,9.0
13,13.0,613.0,192.0,90.0,12.0,2.0,85.0,5.0,10.0
14,14.0,556.0,219.0,105.0,16.0,4.0,91.0,5.0,13.0
15,15.0,469.0,263.0,125.0,22.0,4.0,103.0,7.0,16.0
16,16.0,398.0,284.0,143.0,25.0,6.0,126.0,8.0,19.0
17,17.0,344.0,268.0,185.0,27.0,8.0,146.0,9.0,22.0
18,18.0,282.0,273.0,193.0,29.0,9.0,189.0,11.0,23.0
19,19.0,251.0,255.0,221.0,30.0,6.0,210.0,13.0,23.0
20,20.0,221.0,246.0,227.0,27.0,10.0,240.0,14.0,24.0
21,21.0,201.0,249.0,211.0,23.0,13.0,271.0,16.0,25.0
22,22.0,197.0,221.0,211.0,28.0,10.0,297.0,17.0,28.0
23,23.0,206.0,217.0,201.0,27.0,10.0,302.0,18.0,28.0
24,24.0,204.0,219.0,200.0,29.0,8.0,299.0,22.0,28.0
25,25.0,209.0,202.0,214.0,28.0,12.0,291.0,23.0,30.0
26,26.0,212.0,208.0,187.0,27.0,10.0,309.0,25.0,31.0
27,27.0,217.0,184.0,193.0,34.0,7.0,316.0,26.0,32.0
28,28.0,205.0,185.0,184.0,36.0,6.0,331.0,27.0,35.0
29,29.0,209.0,199.0,170.0,34.0,5.0,326.0,29.0,37.0
30,30.0,219.0,192.0,171.0,30.0,8.0,319.0,31.0,39.0
31,31.0,238.0,197.0,156.0,28.0,8.0,310.0,33.0,39.0
