,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,980.0,14.0,6.0,2.0,0.0,7.0,0.0,0.0
3,3.0,969.0,24.0,8.0,3.0,0.0,5.0,0.0,0.0
4,4.0,952.0,37.0,8.0,3.0,1.0,7.0,0.0,1.0
5,5.0,941.0,37.0,16.0,4.0,1.0,9.0,0.0,1.0
6,6.0,910.0,61.0,19.0,5.0,1.0,11.0,0.0,2.0
7,7.0,882.0,74.0,27.0,9.0,1.0,14.0,0.0,2.0
8,8.0,835.0,99.0,37.0,12.0,3.0,21.0,0.0,2.0
9,9.0,797.0,119.0,38.0,15.0,3.0,34.0,1.0,2.0
10,10.0,728.0,165.0,46.0,16.0,5.0,44.0,1.0,4.0
11,11.0,671.0,183.0,58.0,25.0,6.0,57.0,1.0,8.0
12,12.0,621.0,195.0,73.0,29.0,5.0,73.0,2.0,11.0
13,13.0,563.0,204.0,104.0,31.0,7.0,83.0,4.0,13.0
14,14.0,502.0,224.0,119.0,34.0,11.0,100.0,5.0,14.0
15,15.0,428.0,253.0,137.0,36.0,13.0,120.0,5.0,17.0
16,16.0,345.0,270.0,159.0,45.0,11.0,153.0,8.0,18.0
17,17.0,287.0,266.0,175.0,51.0,11.0,187.0,11.0,21.0
18,18.0,261.0,256.0,173.0,62.0,11.0,211.0,14.0,21.0
19,19.0,225.0,243.0,171.0,72.0,9.0,249.0,17.0,23.0
20,20.0,210.0,219.0,182.0,75.0,14.0,266.0,18.0,25.0
21,21.0,191.0,210.0,182.0,69.0,20.0,290.0,20.0,27.0
22,22.0,186.0,201.0,169.0,79.0,19.0,299.0,25.0,31.0
23,23.0,197.0,196.0,164.0,68.0,30.0,292.0,30.0,32.0
24,24.0,206.0,192.0,155.0,66.0,26.0,296.0,36.0,32.0
25,25.0,207.0,183.0,155.0,59.0,24.0,306.0,43.0,32.0
26,26.0,210.0,190.0,152.0,52.0,25.0,301.0,46.0,33.0
27,27.0,216.0,197.0,159.0,44.0,26.0,283.0,50.0,34.0
28,28.0,228.0,195.0,158.0,40.0,22.0,277.0,54.0,35.0
29,29.0,240.0,190.0,165.0,36.0,20.0,261.0,62.0,35.0
30,30.0,245.0,187.0,160.0,34.0,19.0,265.0,63.0,36.0
31,31.0,235.0,191.0,142.0,37.0,10.0,289.0,68.0,37.0
