,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,974.0,20.0,7.0,1.0,0.0,7.0,0.0,0.0
3,3.0,970.0,19.0,10.0,4.0,0.0,6.0,0.0,0.0
4,4.0,950.0,32.0,11.0,5.0,0.0,11.0,0.0,0.0
5,5.0,925.0,52.0,16.0,6.0,0.0,10.0,0.0,0.0
6,6.0,905.0,48.0,40.0,3.0,3.0,10.0,0.0,0.0
7,7.0,866.0,80.0,31.0,6.0,1.0,24.0,1.0,0.0
8,8.0,840.0,92.0,39.0,4.0,3.0,29.0,1.0,1.0
9,9.0,796.0,119.0,45.0,4.0,2.0,39.0,2.0,2.0
10,10.0,765.0,113.0,65.0,8.0,2.0,48.0,2.0,6.0
11,11.0,711.0,133.0,76.0,13.0,1.0,64.0,2.0,9.0
12,12.0,667.0,160.0,76.0,18.0,1.0,74.0,3.0,10.0
13,13.0,620.0,178.0,74.0,22.0,2.0,98.0,3.0,12.0
14,14.0,571.0,195.0,89.0,24.0,4.0,107.0,5.0,14.0
15,15.0,510.0,233.0,91.0,28.0,4.0,122.0,6.0,15.0
16,16.0,463.0,245.0,111.0,32.0,3.0,131.0,8.0,16.0
17,17.0,407.0,245.0,151.0,34.0,7.0,139.0,8.0,18.0
18,18.0,347.0,252.0,169.0,33.0,11.0,170.0,8.0,19.0
19,19.0,299.0,263.0,165.0,38.0,10.0,201.0,11.0,22.0
20,20.0,254.0,261.0,193.0,37.0,10.0,216.0,14.0,24.0
21,21.0,249.0,228.0,211.0,41.0,7.0,228.0,17.0,28.0
22,22.0,228.0,226.0,219.0,41.0,10.0,236.0,18.0,31.0
23,23.0,217.0,214.0,201.0,38.0,14.0,271.0,20.0,34.0
24,24.0,216.0,200.0,192.0,43.0,10.0,286.0,24.0,38.0
25,25.0,212.0,203.0,187.0,40.0,13.0,289.0,26.0,39.0
26,26.0,218.0,199.0,183.0,36.0,14.0,288.0,29.0,42.0
27,27.0,219.0,188.0,185.0,33.0,14.0,294.0,32.0,44.0
28,28.0,217.0,182.0,178.0,30.0,11.0,311.0,35.0,45.0
29,29.0,215.0,185.0,166.0,27.0,12.0,320.0,38.0,46.0
30,30.0,227.0,195.0,156.0,25.0,12.0,309.0,39.0,46.0
31,31.0,244.0,176.0,163.0,28.0,5.0,300.0,44.0,49.0
