,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,20.0,5.0,0.0,0.0,5.0,0.0,2.0
2,2.0,965.0,23.0,10.0,2.0,0.0,7.0,0.0,2.0
3,3.0,956.0,26.0,11.0,2.0,1.0,11.0,0.0,2.0
4,4.0,952.0,26.0,14.0,2.0,0.0,12.0,0.0,3.0
5,5.0,938.0,33.0,21.0,4.0,0.0,10.0,0.0,3.0
6,6.0,915.0,46.0,25.0,3.0,1.0,14.0,0.0,5.0
7,7.0,868.0,82.0,28.0,3.0,1.0,22.0,0.0,5.0
8,8.0,834.0,99.0,34.0,6.0,1.0,28.0,0.0,7.0
9,9.0,788.0,125.0,48.0,7.0,0.0,33.0,0.0,8.0
10,10.0,744.0,138.0,68.0,8.0,1.0,39.0,0.0,11.0
11,11.0,679.0,160.0,93.0,8.0,4.0,52.0,0.0,13.0
12,12.0,591.0,208.0,98.0,12.0,2.0,82.0,1.0,15.0
13,13.0,525.0,241.0,111.0,15.0,5.0,95.0,1.0,16.0
14,14.0,453.0,257.0,130.0,22.0,4.0,122.0,2.0,19.0
15,15.0,381.0,264.0,159.0,23.0,7.0,150.0,4.0,21.0
16,16.0,332.0,274.0,160.0,28.0,5.0,182.0,4.0,24.0
17,17.0,290.0,277.0,159.0,30.0,9.0,214.0,4.0,26.0
18,18.0,264.0,264.0,176.0,36.0,11.0,225.0,6.0,27.0
19,19.0,239.0,257.0,187.0,39.0,11.0,240.0,9.0,27.0
20,20.0,219.0,225.0,192.0,40.0,14.0,280.0,10.0,29.0
21,21.0,218.0,229.0,179.0,34.0,14.0,294.0,10.0,31.0
22,22.0,233.0,202.0,182.0,37.0,16.0,294.0,13.0,32.0
23,23.0,225.0,206.0,171.0,37.0,15.0,304.0,18.0,33.0
24,24.0,235.0,208.0,159.0,34.0,16.0,303.0,20.0,34.0
25,25.0,233.0,197.0,164.0,31.0,14.0,311.0,24.0,35.0
26,26.0,246.0,179.0,169.0,30.0,12.0,310.0,27.0,36.0
27,27.0,235.0,205.0,157.0,26.0,12.0,308.0,28.0,38.0
28,28.0,253.0,186.0,162.0,24.0,13.0,303.0,29.0,39.0
29,29.0,248.0,212.0,136.0,22.0,12.0,309.0,31.0,39.0
30,30.0,255.0,196.0,152.0,23.0,11.0,297.0,35.0,40.0
31,31.0,260.0,194.0,148.0,25.0,9.0,295.0,37.0,41.0
