,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,18.0,8.0,0.0,0.0,2.0,0.0,2.0
2,2.0,967.0,24.0,7.0,1.0,0.0,8.0,0.0,2.0
3,3.0,955.0,30.0,11.0,2.0,0.0,8.0,0.0,3.0
4,4.0,946.0,32.0,18.0,2.0,0.0,8.0,0.0,3.0
5,5.0,918.0,58.0,15.0,1.0,1.0,11.0,0.0,5.0
6,6.0,898.0,61.0,21.0,6.0,0.0,16.0,1.0,6.0
7,7.0,868.0,69.0,38.0,7.0,0.0,20.0,1.0,6.0
8,8.0,821.0,101.0,42.0,7.0,2.0,27.0,1.0,8.0
9,9.0,770.0,117.0,61.0,10.0,1.0,39.0,1.0,10.0
10,10.0,713.0,145.0,70.0,14.0,0.0,55.0,1.0,11.0
11,11.0,663.0,171.0,79.0,12.0,4.0,66.0,1.0,13.0
12,12.0,625.0,167.0,97.0,15.0,5.0,84.0,2.0,14.0
13,13.0,565.0,190.0,108.0,18.0,5.0,107.0,2.0,14.0
14,14.0,507.0,201.0,132.0,20.0,5.0,125.0,3.0,16.0
15,15.0,460.0,201.0,150.0,18.0,8.0,152.0,4.0,16.0
16,16.0,404.0,215.0,154.0,22.0,5.0,183.0,6.0,20.0
17,17.0,361.0,224.0,163.0,24.0,8.0,200.0,7.0,22.0
18,18.0,315.0,232.0,171.0,28.0,7.0,224.0,8.0,24.0
19,19.0,291.0,234.0,181.0,28.0,11.0,230.0,8.0,26.0
20,20.0,263.0,243.0,173.0,30.0,7.0,256.0,10.0,27.0
21,21.0,241.0,241.0,182.0,33.0,12.0,261.0,10.0,29.0
22,22.0,221.0,236.0,181.0,39.0,7.0,281.0,12.0,32.0
23,23.0,215.0,232.0,186.0,37.0,10.0,284.0,12.0,33.0
24,24.0,224.0,217.0,190.0,37.0,11.0,282.0,15.0,33.0
25,25.0,212.0,214.0,181.0,37.0,10.0,303.0,18.0,34.0
26,26.0,221.0,210.0,168.0,36.0,13.0,307.0,18.0,36.0
27,27.0,210.0,217.0,163.0,27.0,18.0,316.0,21.0,37.0
28,28.0,223.0,192.0,170.0,25.0,13.0,324.0,23.0,39.0
29,29.0,237.0,190.0,171.0,28.0,9.0,307.0,27.0,40.0
30,30.0,225.0,193.0,168.0,27.0,5.0,322.0,29.0,40.0
31,31.0,231.0,193.0,163.0,27.0,6.0,318.0,31.0,40.0
