,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,20.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,967.0,28.0,13.0,0.0,0.0,1.0,0.0,0.0
3,3.0,956.0,25.0,14.0,3.0,0.0,11.0,0.0,0.0
4,4.0,928.0,50.0,13.0,3.0,1.0,13.0,0.0,1.0
5,5.0,905.0,62.0,18.0,5.0,1.0,17.0,0.0,1.0
6,6.0,876.0,75.0,22.0,8.0,0.0,26.0,0.0,2.0
7,7.0,849.0,79.0,37.0,13.0,0.0,29.0,0.0,2.0
8,8.0,789.0,121.0,41.0,17.0,1.0,37.0,0.0,3.0
9,9.0,742.0,133.0,64.0,19.0,3.0,43.0,0.0,5.0
10,10.0,689.0,156.0,81.0,21.0,5.0,50.0,1.0,6.0
11,11.0,610.0,193.0,91.0,25.0,5.0,74.0,2.0,9.0
12,12.0,529.0,233.0,112.0,31.0,6.0,84.0,4.0,10.0
13,13.0,455.0,248.0,139.0,37.0,4.0,108.0,6.0,12.0
14,14.0,373.0,277.0,143.0,43.0,8.0,143.0,7.0,15.0
15,15.0,307.0,291.0,162.0,51.0,7.0,161.0,10.0,20.0
16,16.0,268.0,276.0,175.0,53.0,9.0,192.0,13.0,23.0
17,17.0,239.0,283.0,157.0,55.0,17.0,218.0,15.0,25.0
18,18.0,218.0,262.0,170.0,59.0,19.0,238.0,18.0,25.0
19,19.0,210.0,237.0,185.0,58.0,22.0,249.0,23.0,25.0
20,20.0,196.0,216.0,189.0,61.0,21.0,272.0,26.0,28.0
21,21.0,192.0,213.0,159.0,60.0,25.0,303.0,28.0,29.0
22,22.0,211.0,200.0,148.0,53.0,28.0,306.0,33.0,30.0
23,23.0,233.0,167.0,175.0,49.0,31.0,287.0,36.0,31.0
24,24.0,220.0,179.0,172.0,41.0,32.0,293.0,40.0,32.0
25,25.0,204.0,193.0,148.0,43.0,27.0,317.0,44.0,33.0
26,26.0,219.0,181.0,153.0,46.0,21.0,310.0,46.0,33.0
27,27.0,216.0,180.0,151.0,44.0,13.0,319.0,53.0,33.0
28,28.0,228.0,190.0,145.0,43.0,12.0,303.0,54.0,34.0
29,29.0,234.0,190.0,128.0,45.0,9.0,307.0,59.0,37.0
30,30.0,240.0,194.0,128.0,44.0,10.0,293.0,60.0,40.0
31,31.0,239.0,193.0,146.0,37.0,16.0,272.0,64.0,42.0
