,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,991.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,988.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0
6,6.0,987.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
7,7.0,985.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0
8,8.0,982.0,9.0,4.0,2.0,0.0,3.0,0.0,0.0
9,9.0,970.0,13.0,10.0,2.0,0.0,4.0,0.0,1.0
10,10.0,961.0,18.0,11.0,1.0,1.0,7.0,0.0,1.0
11,11.0,945.0,27.0,11.0,2.0,0.0,12.0,1.0,2.0
12,12.0,933.0,35.0,15.0,2.0,0.0,12.0,1.0,2.0
13,13.0,919.0,41.0,15.0,3.0,0.0,19.0,1.0,2.0
14,14.0,897.0,56.0,21.0,3.0,1.0,19.0,1.0,2.0
15,15.0,876.0,64.0,30.0,4.0,2.0,20.0,1.0,3.0
16,16.0,835.0,87.0,32.0,7.0,2.0,31.0,1.0,5.0
17,17.0,801.0,104.0,36.0,8.0,3.0,41.0,2.0,5.0
18,18.0,761.0,122.0,47.0,9.0,4.0,46.0,4.0,7.0
19,19.0,722.0,140.0,59.0,9.0,5.0,52.0,6.0,7.0
20,20.0,671.0,157.0,77.0,14.0,5.0,61.0,8.0,7.0
21,21.0,622.0,166.0,93.0,17.0,5.0,79.0,10.0,8.0
22,22.0,576.0,168.0,109.0,18.0,6.0,103.0,12.0,8.0
23,23.0,531.0,179.0,126.0,23.0,6.0,114.0,13.0,8.0
24,24.0,489.0,205.0,110.0,28.0,8.0,135.0,15.0,10.0
25,25.0,456.0,196.0,125.0,33.0,11.0,152.0,16.0,11.0
26,26.0,427.0,201.0,129.0,44.0,7.0,159.0,19.0,14.0
27,27.0,391.0,186.0,152.0,55.0,8.0,174.0,20.0,14.0
28,28.0,342.0,212.0,161.0,49.0,13.0,185.0,22.0,16.0
29,29.0,295.0,238.0,154.0,40.0,20.0,209.0,27.0,17.0
30,30.0,272.0,227.0,171.0,37.0,16.0,224.0,33.0,20.0
31,31.0,253.0,226.0,188.0,37.0,16.0,224.0,36.0,20.0
32,32.0,223.0,221.0,185.0,40.0,14.0,256.0,40.0,21.0
33,33.0,211.0,225.0,176.0,43.0,13.0,264.0,42.0,26.0
34,34.0,194.0,197.0,174.0,51.0,12.0,300.0,45.0,27.0
35,35.0,207.0,175.0,161.0,49.0,14.0,317.0,49.0,28.0
36,36.0,227.0,168.0,144.0,43.0,16.0,321.0,52.0,29.0
37,37.0,237.0,169.0,149.0,41.0,10.0,305.0,57.0,32.0
38,38.0,244.0,167.0,144.0,37.0,16.0,300.0,60.0,32.0
39,39.0,245.0,175.0,131.0,36.0,13.0,303.0,65.0,32.0
40,40.0,252.0,182.0,132.0,35.0,13.0,283.0,69.0,34.0
41,41.0,252.0,182.0,134.0,34.0,10.0,279.0,72.0,37.0
42,42.0,265.0,181.0,139.0,34.0,11.0,256.0,75.0,39.0
43,43.0,269.0,170.0,144.0,33.0,11.0,257.0,76.0,40.0
44,44.0,262.0,176.0,141.0,33.0,10.0,256.0,81.0,41.0
45,45.0,257.0,179.0,138.0,29.0,9.0,261.0,83.0,44.0
46,46.0,264.0,166.0,150.0,30.0,10.0,251.0,84.0,45.0
47,47.0,267.0,176.0,151.0,26.0,13.0,236.0,85.0,46.0
48,48.0,250.0,169.0,142.0,26.0,10.0,269.0,87.0,47.0
49,49.0,250.0,171.0,147.0,28.0,7.0,262.0,87.0,48.0
50,50.0,239.0,184.0,143.0,30.0,9.0,255.0,90.0,50.0
51,51.0,252.0,169.0,152.0,30.0,7.0,247.0,91.0,52.0
52,52.0,235.0,175.0,160.0,27.0,11.0,246.0,92.0,54.0
53,53.0,225.0,179.0,153.0,26.0,11.0,258.0,94.0,54.0
54,54.0,245.0,172.0,138.0,24.0,11.0,259.0,96.0,55.0
55,55.0,248.0,165.0,162.0,23.0,10.0,238.0,97.0,57.0
56,56.0,239.0,165.0,148.0,20.0,8.0,262.0,98.0,60.0
57,57.0,226.0,168.0,156.0,17.0,10.0,263.0,99.0,61.0
58,58.0,242.0,169.0,152.0,17.0,6.0,249.0,102.0,63.0
59,59.0,238.0,155.0,156.0,16.0,7.0,259.0,104.0,65.0
60,60.0,242.0,169.0,134.0,18.0,7.0,259.0,105.0,66.0
61,61.0,256.0,169.0,142.0,18.0,4.0,239.0,106.0,66.0
