,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,25.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,963.0,28.0,13.0,0.0,0.0,4.0,0.0,1.0
3,3.0,947.0,39.0,12.0,0.0,0.0,9.0,0.0,2.0
4,4.0,930.0,42.0,21.0,1.0,0.0,13.0,0.0,2.0
5,5.0,906.0,57.0,23.0,2.0,0.0,19.0,0.0,2.0
6,6.0,885.0,64.0,29.0,2.0,1.0,24.0,0.0,4.0
7,7.0,859.0,82.0,36.0,1.0,2.0,24.0,0.0,5.0
8,8.0,825.0,86.0,51.0,4.0,2.0,33.0,0.0,8.0
9,9.0,782.0,104.0,60.0,5.0,2.0,45.0,1.0,10.0
10,10.0,723.0,138.0,72.0,5.0,3.0,57.0,1.0,10.0
11,11.0,661.0,160.0,90.0,4.0,5.0,77.0,1.0,11.0
12,12.0,596.0,188.0,102.0,5.0,3.0,98.0,4.0,13.0
13,13.0,543.0,206.0,105.0,13.0,1.0,121.0,6.0,14.0
14,14.0,476.0,228.0,127.0,13.0,3.0,138.0,6.0,18.0
15,15.0,435.0,206.0,155.0,22.0,4.0,158.0,7.0,22.0
16,16.0,365.0,242.0,151.0,26.0,7.0,185.0,8.0,25.0
17,17.0,317.0,261.0,157.0,28.0,10.0,203.0,8.0,25.0
18,18.0,283.0,254.0,173.0,25.0,11.0,225.0,9.0,29.0
19,19.0,265.0,241.0,190.0,26.0,11.0,236.0,11.0,29.0
20,20.0,253.0,238.0,186.0,25.0,12.0,251.0,14.0,30.0
21,21.0,245.0,214.0,196.0,26.0,10.0,272.0,15.0,31.0
22,22.0,233.0,220.0,178.0,32.0,7.0,290.0,16.0,33.0
23,23.0,238.0,216.0,168.0,36.0,4.0,293.0,21.0,33.0
24,24.0,223.0,215.0,180.0,34.0,6.0,295.0,23.0,33.0
25,25.0,223.0,204.0,169.0,32.0,9.0,315.0,24.0,33.0
26,26.0,235.0,186.0,177.0,33.0,8.0,312.0,25.0,33.0
27,27.0,241.0,199.0,167.0,33.0,8.0,300.0,26.0,35.0
28,28.0,248.0,200.0,159.0,36.0,11.0,294.0,26.0,35.0
29,29.0,276.0,173.0,158.0,31.0,16.0,291.0,27.0,37.0
30,30.0,284.0,178.0,149.0,27.0,15.0,288.0,30.0,38.0
31,31.0,285.0,172.0,175.0,25.0,13.0,266.0,32.0,41.0
