,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
4,4.0,992.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0
5,5.0,986.0,8.0,1.0,0.0,0.0,3.0,0.0,2.0
6,6.0,984.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0
7,7.0,979.0,13.0,3.0,1.0,0.0,2.0,0.0,2.0
8,8.0,976.0,13.0,3.0,1.0,1.0,4.0,0.0,2.0
9,9.0,974.0,11.0,6.0,2.0,1.0,3.0,1.0,2.0
10,10.0,965.0,17.0,8.0,1.0,2.0,4.0,1.0,2.0
11,11.0,956.0,22.0,9.0,0.0,2.0,8.0,1.0,2.0
12,12.0,943.0,29.0,13.0,0.0,1.0,11.0,1.0,2.0
13,13.0,930.0,38.0,16.0,1.0,1.0,11.0,1.0,2.0
14,14.0,910.0,50.0,15.0,7.0,1.0,14.0,1.0,2.0
15,15.0,893.0,61.0,15.0,6.0,4.0,17.0,1.0,3.0
16,16.0,876.0,61.0,24.0,7.0,4.0,22.0,2.0,4.0
17,17.0,851.0,71.0,33.0,7.0,4.0,27.0,3.0,4.0
18,18.0,825.0,82.0,36.0,8.0,4.0,38.0,3.0,4.0
19,19.0,804.0,86.0,45.0,11.0,3.0,43.0,3.0,5.0
20,20.0,775.0,95.0,51.0,15.0,4.0,51.0,4.0,5.0
21,21.0,735.0,98.0,71.0,16.0,7.0,62.0,4.0,7.0
22,22.0,674.0,140.0,69.0,11.0,8.0,82.0,7.0,9.0
23,23.0,636.0,156.0,80.0,11.0,8.0,88.0,10.0,11.0
24,24.0,600.0,152.0,106.0,15.0,7.0,96.0,12.0,12.0
25,25.0,533.0,189.0,97.0,18.0,12.0,124.0,12.0,15.0
26,26.0,492.0,193.0,110.0,28.0,7.0,138.0,15.0,17.0
27,27.0,453.0,217.0,109.0,28.0,10.0,151.0,15.0,17.0
28,28.0,438.0,189.0,134.0,22.0,16.0,164.0,18.0,19.0
29,29.0,403.0,195.0,149.0,22.0,12.0,175.0,23.0,21.0
30,30.0,349.0,211.0,160.0,27.0,8.0,194.0,27.0,24.0
31,31.0,334.0,216.0,165.0,24.0,12.0,196.0,29.0,24.0
