,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,975.0,18.0,12.0,0.0,0.0,3.0,0.0,1.0
3,3.0,964.0,24.0,13.0,0.0,0.0,7.0,0.0,1.0
4,4.0,946.0,38.0,13.0,0.0,0.0,11.0,0.0,1.0
5,5.0,923.0,50.0,22.0,0.0,0.0,13.0,0.0,1.0
6,6.0,898.0,61.0,26.0,2.0,0.0,21.0,0.0,1.0
7,7.0,859.0,87.0,30.0,4.0,0.0,26.0,0.0,3.0
8,8.0,825.0,96.0,39.0,7.0,1.0,38.0,0.0,3.0
9,9.0,785.0,110.0,53.0,10.0,1.0,46.0,0.0,4.0
10,10.0,754.0,119.0,64.0,16.0,1.0,50.0,0.0,5.0
11,11.0,709.0,139.0,68.0,15.0,4.0,68.0,1.0,5.0
12,12.0,667.0,152.0,76.0,21.0,2.0,84.0,2.0,5.0
13,13.0,620.0,179.0,86.0,25.0,1.0,91.0,2.0,5.0
14,14.0,565.0,196.0,106.0,26.0,4.0,102.0,3.0,7.0
15,15.0,475.0,244.0,125.0,32.0,3.0,115.0,4.0,11.0
16,16.0,408.0,250.0,155.0,35.0,9.0,136.0,4.0,12.0
17,17.0,349.0,261.0,153.0,44.0,8.0,171.0,7.0,16.0
18,18.0,304.0,238.0,180.0,52.0,9.0,197.0,10.0,19.0
19,19.0,252.0,243.0,184.0,56.0,13.0,227.0,12.0,22.0
20,20.0,205.0,237.0,191.0,57.0,19.0,262.0,15.0,23.0
21,21.0,196.0,213.0,173.0,63.0,20.0,304.0,17.0,23.0
22,22.0,199.0,208.0,176.0,58.0,16.0,303.0,23.0,26.0
23,23.0,200.0,205.0,173.0,56.0,20.0,302.0,26.0,27.0
24,24.0,198.0,184.0,178.0,57.0,21.0,312.0,29.0,30.0
25,25.0,202.0,182.0,163.0,55.0,19.0,324.0,32.0,32.0
26,26.0,201.0,183.0,148.0,45.0,22.0,340.0,36.0,34.0
27,27.0,231.0,184.0,141.0,44.0,21.0,312.0,41.0,35.0
28,28.0,236.0,181.0,130.0,39.0,17.0,325.0,46.0,35.0
29,29.0,249.0,175.0,134.0,38.0,16.0,312.0,49.0,36.0
30,30.0,266.0,168.0,140.0,32.0,18.0,295.0,51.0,39.0
31,31.0,261.0,184.0,132.0,33.0,12.0,290.0,57.0,40.0
