,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,13.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,976.0,20.0,6.0,0.0,0.0,6.0,0.0,1.0
3,3.0,961.0,32.0,6.0,1.0,0.0,8.0,0.0,1.0
4,4.0,950.0,34.0,13.0,3.0,0.0,8.0,0.0,1.0
5,5.0,930.0,47.0,18.0,2.0,1.0,10.0,0.0,1.0
6,6.0,894.0,67.0,20.0,5.0,1.0,19.0,0.0,3.0
7,7.0,868.0,78.0,23.0,4.0,2.0,29.0,2.0,3.0
8,8.0,833.0,89.0,39.0,8.0,0.0,32.0,4.0,4.0
9,9.0,781.0,125.0,46.0,10.0,1.0,38.0,4.0,4.0
10,10.0,732.0,150.0,60.0,12.0,3.0,42.0,4.0,6.0
11,11.0,681.0,160.0,80.0,18.0,2.0,52.0,7.0,9.0
12,12.0,606.0,198.0,93.0,17.0,5.0,73.0,7.0,10.0
13,13.0,548.0,210.0,106.0,18.0,6.0,97.0,8.0,16.0
14,14.0,500.0,212.0,117.0,18.0,9.0,126.0,9.0,18.0
15,15.0,460.0,200.0,133.0,23.0,7.0,153.0,12.0,21.0
16,16.0,410.0,223.0,129.0,27.0,6.0,179.0,13.0,22.0
17,17.0,404.0,199.0,156.0,24.0,7.0,180.0,15.0,24.0
18,18.0,345.0,242.0,148.0,28.0,8.0,199.0,15.0,24.0
19,19.0,322.0,244.0,149.0,33.0,6.0,214.0,15.0,26.0
20,20.0,288.0,241.0,155.0,37.0,9.0,233.0,17.0,29.0
21,21.0,262.0,218.0,170.0,35.0,10.0,260.0,22.0,32.0
22,22.0,250.0,216.0,171.0,32.0,15.0,264.0,27.0,34.0
23,23.0,240.0,217.0,168.0,33.0,10.0,273.0,32.0,36.0
24,24.0,254.0,198.0,164.0,31.0,11.0,279.0,34.0,38.0
25,25.0,262.0,192.0,173.0,25.0,17.0,267.0,35.0,38.0
26,26.0,236.0,207.0,144.0,23.0,11.0,311.0,38.0,39.0
27,27.0,246.0,189.0,158.0,20.0,11.0,301.0,40.0,44.0
28,28.0,267.0,191.0,134.0,23.0,8.0,299.0,42.0,45.0
29,29.0,276.0,189.0,149.0,19.0,11.0,275.0,43.0,47.0
30,30.0,287.0,189.0,133.0,17.0,8.0,284.0,44.0,47.0
31,31.0,304.0,176.0,134.0,18.0,5.0,277.0,48.0,47.0
