,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
5,5.0,986.0,9.0,3.0,0.0,0.0,1.0,0.0,1.0
6,6.0,983.0,8.0,5.0,1.0,0.0,2.0,0.0,1.0
7,7.0,963.0,27.0,5.0,1.0,0.0,3.0,0.0,1.0
8,8.0,954.0,32.0,7.0,1.0,0.0,4.0,0.0,2.0
9,9.0,944.0,28.0,18.0,2.0,1.0,5.0,0.0,2.0
10,10.0,919.0,47.0,16.0,3.0,0.0,12.0,0.0,3.0
11,11.0,893.0,63.0,23.0,1.0,3.0,13.0,0.0,4.0
12,12.0,871.0,67.0,32.0,2.0,2.0,20.0,2.0,4.0
13,13.0,842.0,81.0,39.0,5.0,3.0,24.0,2.0,4.0
14,14.0,815.0,83.0,49.0,6.0,4.0,37.0,2.0,4.0
15,15.0,771.0,97.0,59.0,6.0,6.0,53.0,3.0,5.0
16,16.0,723.0,133.0,63.0,5.0,6.0,60.0,4.0,6.0
17,17.0,697.0,131.0,76.0,11.0,6.0,68.0,5.0,6.0
18,18.0,664.0,130.0,91.0,12.0,7.0,83.0,6.0,7.0
19,19.0,613.0,165.0,96.0,11.0,6.0,95.0,7.0,7.0
20,20.0,577.0,169.0,97.0,17.0,5.0,119.0,9.0,7.0
21,21.0,519.0,198.0,106.0,17.0,9.0,133.0,10.0,8.0
22,22.0,494.0,200.0,111.0,15.0,11.0,147.0,13.0,9.0
23,23.0,455.0,194.0,126.0,18.0,14.0,167.0,15.0,11.0
24,24.0,437.0,199.0,131.0,16.0,17.0,171.0,16.0,13.0
25,25.0,399.0,215.0,133.0,12.0,13.0,190.0,20.0,18.0
26,26.0,371.0,217.0,163.0,15.0,14.0,181.0,21.0,18.0
27,27.0,329.0,244.0,145.0,15.0,13.0,212.0,23.0,19.0
28,28.0,324.0,221.0,165.0,16.0,14.0,214.0,24.0,22.0
29,29.0,275.0,233.0,172.0,19.0,6.0,243.0,28.0,24.0
30,30.0,252.0,236.0,183.0,20.0,9.0,243.0,30.0,27.0
31,31.0,241.0,231.0,191.0,15.0,18.0,242.0,31.0,31.0
