,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
3,3.0,993.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
4,4.0,988.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0
5,5.0,983.0,11.0,3.0,0.0,0.0,2.0,0.0,1.0
6,6.0,976.0,14.0,7.0,0.0,0.0,2.0,0.0,1.0
7,7.0,959.0,23.0,11.0,1.0,0.0,3.0,0.0,3.0
8,8.0,944.0,31.0,11.0,2.0,0.0,9.0,0.0,3.0
9,9.0,932.0,34.0,20.0,2.0,0.0,9.0,0.0,3.0
10,10.0,906.0,50.0,24.0,6.0,0.0,11.0,0.0,3.0
11,11.0,886.0,53.0,28.0,7.0,1.0,19.0,0.0,6.0
12,12.0,869.0,50.0,38.0,8.0,1.0,27.0,0.0,7.0
13,13.0,834.0,79.0,30.0,8.0,2.0,39.0,0.0,8.0
14,14.0,821.0,75.0,46.0,13.0,2.0,35.0,0.0,8.0
15,15.0,782.0,96.0,53.0,13.0,4.0,42.0,0.0,10.0
16,16.0,754.0,111.0,55.0,13.0,5.0,52.0,0.0,10.0
17,17.0,728.0,101.0,70.0,19.0,5.0,63.0,1.0,13.0
18,18.0,697.0,118.0,67.0,21.0,6.0,77.0,1.0,13.0
19,19.0,659.0,135.0,69.0,24.0,4.0,93.0,2.0,14.0
20,20.0,619.0,146.0,78.0,31.0,4.0,105.0,3.0,14.0
21,21.0,589.0,162.0,83.0,33.0,7.0,109.0,3.0,14.0
22,22.0,562.0,164.0,95.0,35.0,8.0,116.0,5.0,15.0
23,23.0,529.0,170.0,109.0,39.0,14.0,116.0,6.0,17.0
24,24.0,474.0,205.0,110.0,41.0,14.0,130.0,9.0,17.0
25,25.0,428.0,212.0,127.0,43.0,12.0,146.0,13.0,19.0
26,26.0,378.0,229.0,131.0,46.0,17.0,165.0,14.0,20.0
27,27.0,326.0,252.0,136.0,53.0,15.0,179.0,17.0,22.0
28,28.0,281.0,254.0,156.0,52.0,18.0,194.0,21.0,24.0
29,29.0,255.0,231.0,177.0,55.0,16.0,213.0,28.0,25.0
30,30.0,238.0,226.0,173.0,52.0,19.0,234.0,31.0,27.0
31,31.0,214.0,226.0,162.0,57.0,19.0,258.0,34.0,30.0
32,32.0,204.0,225.0,166.0,59.0,16.0,260.0,38.0,32.0
33,33.0,188.0,220.0,162.0,56.0,21.0,278.0,41.0,34.0
34,34.0,185.0,199.0,174.0,53.0,21.0,286.0,46.0,36.0
35,35.0,200.0,189.0,154.0,42.0,26.0,302.0,49.0,38.0
36,36.0,204.0,179.0,152.0,45.0,21.0,307.0,52.0,40.0
37,37.0,215.0,185.0,149.0,43.0,13.0,298.0,57.0,40.0
38,38.0,235.0,163.0,157.0,38.0,14.0,288.0,63.0,42.0
39,39.0,242.0,157.0,146.0,34.0,13.0,301.0,65.0,42.0
40,40.0,243.0,162.0,148.0,31.0,17.0,291.0,65.0,43.0
41,41.0,245.0,173.0,141.0,31.0,13.0,282.0,68.0,47.0
42,42.0,250.0,180.0,145.0,28.0,11.0,268.0,71.0,47.0
43,43.0,241.0,187.0,138.0,26.0,7.0,281.0,72.0,48.0
44,44.0,256.0,166.0,149.0,30.0,9.0,267.0,73.0,50.0
45,45.0,250.0,174.0,141.0,31.0,7.0,271.0,75.0,51.0
46,46.0,248.0,175.0,141.0,33.0,7.0,267.0,75.0,54.0
47,47.0,230.0,184.0,138.0,34.0,8.0,276.0,75.0,55.0
48,48.0,236.0,181.0,128.0,35.0,5.0,280.0,79.0,56.0
49,49.0,252.0,171.0,126.0,35.0,7.0,269.0,81.0,59.0
50,50.0,256.0,168.0,134.0,33.0,7.0,260.0,82.0,60.0
51,51.0,250.0,169.0,138.0,30.0,8.0,259.0,85.0,61.0
52,52.0,243.0,197.0,116.0,26.0,9.0,258.0,88.0,63.0
53,53.0,243.0,188.0,132.0,30.0,7.0,245.0,92.0,63.0
54,54.0,234.0,191.0,138.0,29.0,9.0,240.0,94.0,65.0
55,55.0,235.0,191.0,132.0,30.0,7.0,244.0,96.0,65.0
56,56.0,231.0,191.0,144.0,30.0,5.0,234.0,97.0,68.0
57,57.0,227.0,175.0,136.0,30.0,8.0,256.0,99.0,69.0
58,58.0,233.0,160.0,139.0,29.0,9.0,256.0,103.0,71.0
59,59.0,225.0,162.0,140.0,28.0,10.0,259.0,104.0,72.0
60,60.0,224.0,155.0,158.0,29.0,9.0,249.0,104.0,72.0
61,61.0,210.0,157.0,165.0,31.0,6.0,254.0,105.0,72.0
