,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,996.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
4,4.0,996.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,5.0,993.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0
6,6.0,989.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0
7,7.0,987.0,8.0,2.0,0.0,0.0,1.0,0.0,2.0
8,8.0,980.0,14.0,2.0,0.0,0.0,2.0,0.0,2.0
9,9.0,976.0,13.0,6.0,0.0,0.0,3.0,0.0,2.0
10,10.0,973.0,15.0,4.0,0.0,0.0,6.0,0.0,2.0
11,11.0,969.0,14.0,7.0,2.0,0.0,6.0,0.0,2.0
12,12.0,960.0,21.0,6.0,3.0,0.0,8.0,0.0,2.0
13,13.0,949.0,23.0,11.0,3.0,1.0,10.0,0.0,3.0
14,14.0,931.0,32.0,19.0,3.0,1.0,11.0,0.0,3.0
15,15.0,913.0,37.0,21.0,6.0,1.0,18.0,0.0,4.0
16,16.0,889.0,55.0,19.0,6.0,1.0,26.0,0.0,4.0
17,17.0,867.0,67.0,26.0,12.0,0.0,23.0,0.0,5.0
18,18.0,833.0,82.0,35.0,17.0,1.0,26.0,0.0,6.0
19,19.0,768.0,118.0,52.0,22.0,1.0,32.0,0.0,7.0
20,20.0,719.0,138.0,64.0,23.0,4.0,43.0,0.0,9.0
21,21.0,660.0,153.0,77.0,33.0,4.0,63.0,1.0,9.0
22,22.0,611.0,166.0,94.0,30.0,15.0,71.0,1.0,12.0
23,23.0,552.0,184.0,103.0,33.0,15.0,95.0,5.0,13.0
24,24.0,495.0,198.0,122.0,34.0,16.0,112.0,10.0,13.0
25,25.0,438.0,224.0,130.0,36.0,15.0,131.0,13.0,13.0
26,26.0,404.0,202.0,169.0,41.0,13.0,137.0,19.0,15.0
27,27.0,322.0,226.0,189.0,45.0,13.0,166.0,21.0,18.0
28,28.0,268.0,244.0,172.0,42.0,17.0,214.0,24.0,19.0
29,29.0,233.0,231.0,187.0,51.0,15.0,235.0,27.0,21.0
30,30.0,221.0,220.0,178.0,53.0,18.0,253.0,30.0,27.0
31,31.0,210.0,217.0,167.0,48.0,24.0,269.0,36.0,29.0
32,32.0,219.0,210.0,172.0,49.0,19.0,261.0,39.0,31.0
33,33.0,214.0,193.0,170.0,46.0,22.0,281.0,40.0,34.0
34,34.0,225.0,174.0,168.0,50.0,16.0,288.0,44.0,35.0
35,35.0,227.0,175.0,171.0,42.0,19.0,281.0,48.0,37.0
36,36.0,228.0,182.0,157.0,42.0,11.0,287.0,53.0,40.0
37,37.0,245.0,187.0,155.0,36.0,13.0,265.0,57.0,42.0
38,38.0,234.0,192.0,148.0,37.0,11.0,273.0,61.0,44.0
39,39.0,226.0,201.0,148.0,34.0,12.0,271.0,63.0,45.0
40,40.0,227.0,186.0,145.0,39.0,11.0,279.0,65.0,48.0
41,41.0,236.0,158.0,157.0,38.0,13.0,281.0,67.0,50.0
42,42.0,245.0,163.0,145.0,33.0,15.0,277.0,70.0,52.0
43,43.0,242.0,163.0,140.0,32.0,15.0,282.0,74.0,52.0
44,44.0,247.0,172.0,139.0,29.0,13.0,269.0,78.0,53.0
45,45.0,251.0,170.0,133.0,30.0,11.0,270.0,80.0,55.0
46,46.0,244.0,187.0,117.0,33.0,8.0,271.0,82.0,58.0
47,47.0,260.0,178.0,119.0,30.0,10.0,262.0,83.0,58.0
48,48.0,249.0,171.0,139.0,30.0,9.0,257.0,86.0,59.0
49,49.0,248.0,165.0,145.0,29.0,10.0,255.0,87.0,61.0
50,50.0,241.0,177.0,155.0,25.0,13.0,239.0,88.0,62.0
51,51.0,230.0,176.0,154.0,26.0,9.0,249.0,92.0,64.0
52,52.0,233.0,172.0,141.0,24.0,10.0,261.0,94.0,65.0
53,53.0,242.0,177.0,144.0,22.0,9.0,241.0,98.0,67.0
54,54.0,252.0,175.0,141.0,22.0,8.0,234.0,99.0,69.0
55,55.0,252.0,178.0,125.0,23.0,9.0,243.0,101.0,69.0
56,56.0,247.0,172.0,129.0,24.0,8.0,247.0,104.0,69.0
57,57.0,230.0,164.0,145.0,24.0,8.0,252.0,106.0,71.0
58,58.0,228.0,167.0,150.0,19.0,11.0,248.0,106.0,71.0
59,59.0,209.0,179.0,144.0,17.0,8.0,262.0,109.0,72.0
60,60.0,206.0,180.0,149.0,17.0,5.0,257.0,113.0,73.0
61,61.0,221.0,160.0,147.0,17.0,7.0,261.0,114.0,73.0
