,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,11.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,980.0,12.0,13.0,0.0,0.0,2.0,0.0,2.0
3,3.0,956.0,33.0,9.0,2.0,0.0,7.0,0.0,2.0
4,4.0,945.0,36.0,15.0,4.0,0.0,7.0,0.0,2.0
5,5.0,918.0,51.0,20.0,3.0,1.0,12.0,0.0,4.0
6,6.0,893.0,68.0,22.0,4.0,1.0,17.0,0.0,4.0
7,7.0,867.0,82.0,26.0,4.0,1.0,25.0,0.0,4.0
8,8.0,841.0,85.0,45.0,5.0,0.0,25.0,1.0,7.0
9,9.0,801.0,104.0,50.0,11.0,0.0,35.0,1.0,7.0
10,10.0,754.0,122.0,59.0,17.0,3.0,45.0,1.0,8.0
11,11.0,699.0,148.0,84.0,14.0,7.0,45.0,1.0,11.0
12,12.0,637.0,171.0,88.0,17.0,8.0,72.0,3.0,13.0
13,13.0,575.0,194.0,93.0,21.0,6.0,102.0,4.0,14.0
14,14.0,537.0,191.0,114.0,23.0,6.0,116.0,6.0,16.0
15,15.0,489.0,197.0,125.0,27.0,8.0,138.0,7.0,18.0
16,16.0,446.0,212.0,133.0,25.0,10.0,153.0,11.0,19.0
17,17.0,388.0,238.0,138.0,29.0,7.0,174.0,14.0,21.0
18,18.0,354.0,240.0,145.0,33.0,5.0,192.0,16.0,24.0
19,19.0,330.0,242.0,149.0,33.0,7.0,206.0,16.0,26.0
20,20.0,292.0,243.0,156.0,35.0,10.0,224.0,18.0,31.0
21,21.0,271.0,240.0,168.0,38.0,11.0,227.0,20.0,34.0
22,22.0,254.0,243.0,176.0,31.0,16.0,232.0,21.0,36.0
23,23.0,220.0,250.0,170.0,30.0,14.0,262.0,23.0,40.0
24,24.0,213.0,226.0,187.0,35.0,13.0,270.0,24.0,41.0
25,25.0,217.0,207.0,182.0,38.0,10.0,287.0,26.0,42.0
26,26.0,208.0,200.0,179.0,35.0,11.0,305.0,29.0,42.0
27,27.0,219.0,201.0,172.0,31.0,12.0,299.0,32.0,43.0
28,28.0,227.0,203.0,167.0,30.0,11.0,294.0,34.0,43.0
29,29.0,229.0,191.0,175.0,29.0,11.0,292.0,37.0,45.0
30,30.0,228.0,193.0,170.0,25.0,15.0,294.0,37.0,47.0
31,31.0,212.0,207.0,156.0,25.0,14.0,308.0,40.0,47.0
