,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,12.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,975.0,22.0,5.0,0.0,0.0,6.0,0.0,1.0
3,3.0,971.0,17.0,15.0,0.0,0.0,5.0,0.0,1.0
4,4.0,950.0,33.0,16.0,0.0,0.0,9.0,0.0,1.0
5,5.0,927.0,47.0,16.0,1.0,0.0,15.0,0.0,3.0
6,6.0,901.0,59.0,21.0,3.0,1.0,21.0,0.0,3.0
7,7.0,868.0,81.0,28.0,3.0,3.0,23.0,0.0,3.0
8,8.0,831.0,97.0,41.0,5.0,2.0,27.0,2.0,4.0
9,9.0,780.0,121.0,55.0,10.0,1.0,34.0,2.0,6.0
10,10.0,720.0,150.0,75.0,13.0,3.0,39.0,2.0,7.0
11,11.0,657.0,173.0,91.0,20.0,4.0,54.0,2.0,8.0
12,12.0,584.0,202.0,107.0,25.0,6.0,73.0,3.0,9.0
13,13.0,508.0,227.0,118.0,28.0,10.0,103.0,4.0,11.0
14,14.0,419.0,270.0,125.0,34.0,9.0,135.0,6.0,11.0
15,15.0,365.0,274.0,159.0,42.0,3.0,140.0,12.0,14.0
16,16.0,315.0,275.0,186.0,43.0,8.0,155.0,12.0,15.0
17,17.0,261.0,283.0,178.0,53.0,9.0,194.0,13.0,18.0
18,18.0,233.0,245.0,203.0,52.0,11.0,232.0,15.0,18.0
19,19.0,205.0,244.0,212.0,47.0,16.0,248.0,18.0,19.0
20,20.0,195.0,221.0,210.0,48.0,9.0,284.0,22.0,20.0
21,21.0,190.0,215.0,196.0,47.0,13.0,305.0,22.0,21.0
22,22.0,179.0,219.0,190.0,43.0,16.0,315.0,24.0,23.0
23,23.0,189.0,194.0,196.0,40.0,20.0,319.0,26.0,25.0
24,24.0,190.0,205.0,170.0,40.0,15.0,335.0,29.0,25.0
25,25.0,216.0,173.0,174.0,47.0,8.0,332.0,33.0,26.0
26,26.0,226.0,174.0,168.0,49.0,11.0,320.0,34.0,27.0
27,27.0,226.0,190.0,151.0,45.0,13.0,320.0,36.0,28.0
28,28.0,232.0,183.0,156.0,37.0,20.0,314.0,38.0,29.0
29,29.0,241.0,175.0,161.0,34.0,16.0,313.0,40.0,29.0
30,30.0,226.0,193.0,149.0,32.0,15.0,323.0,42.0,29.0
31,31.0,235.0,202.0,146.0,29.0,13.0,311.0,44.0,29.0
