,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,992.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0
5,5.0,991.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0
6,6.0,986.0,8.0,3.0,0.0,0.0,2.0,0.0,1.0
7,7.0,980.0,10.0,5.0,1.0,0.0,3.0,0.0,1.0
8,8.0,973.0,14.0,6.0,1.0,0.0,5.0,0.0,1.0
9,9.0,971.0,16.0,5.0,1.0,0.0,6.0,0.0,1.0
10,10.0,965.0,15.0,10.0,2.0,0.0,6.0,0.0,2.0
11,11.0,956.0,23.0,8.0,1.0,1.0,9.0,0.0,2.0
12,12.0,950.0,25.0,11.0,1.0,2.0,9.0,0.0,2.0
13,13.0,939.0,26.0,19.0,1.0,3.0,10.0,0.0,2.0
14,14.0,923.0,33.0,21.0,1.0,2.0,15.0,2.0,3.0
15,15.0,899.0,43.0,29.0,1.0,3.0,19.0,2.0,4.0
16,16.0,888.0,50.0,23.0,0.0,2.0,30.0,3.0,4.0
17,17.0,871.0,55.0,27.0,2.0,2.0,35.0,3.0,5.0
18,18.0,861.0,54.0,43.0,3.0,2.0,28.0,3.0,6.0
19,19.0,824.0,76.0,44.0,7.0,1.0,37.0,4.0,7.0
20,20.0,794.0,84.0,46.0,11.0,1.0,52.0,4.0,8.0
21,21.0,756.0,98.0,58.0,10.0,5.0,60.0,4.0,9.0
22,22.0,725.0,120.0,61.0,7.0,8.0,66.0,4.0,9.0
23,23.0,699.0,119.0,64.0,13.0,7.0,81.0,6.0,11.0
24,24.0,673.0,127.0,72.0,11.0,9.0,88.0,9.0,11.0
25,25.0,637.0,144.0,80.0,12.0,11.0,96.0,9.0,11.0
26,26.0,606.0,152.0,77.0,21.0,9.0,113.0,11.0,11.0
27,27.0,574.0,165.0,93.0,21.0,8.0,115.0,12.0,12.0
28,28.0,527.0,189.0,107.0,21.0,11.0,119.0,12.0,14.0
29,29.0,495.0,179.0,144.0,12.0,20.0,121.0,12.0,17.0
30,30.0,449.0,199.0,148.0,14.0,11.0,145.0,17.0,17.0
31,31.0,398.0,219.0,149.0,15.0,8.0,173.0,20.0,18.0
